cur_datetime,UWG_canTemp_K,senWaste,
2004-06-18 20:00:00,297.234,0.065,
2004-06-18 20:05:00,297.125,0.065,
2004-06-18 20:10:00,296.946,0.065,
2004-06-18 20:15:00,296.325,0.065,
2004-06-18 20:20:00,296.017,0.065,
2004-06-18 20:25:00,295.816,0.065,
2004-06-18 20:30:00,295.649,0.065,
2004-06-18 20:35:00,295.519,0.065,
2004-06-18 20:40:00,295.410,0.065,
2004-06-18 20:45:00,295.315,0.065,
2004-06-18 20:50:00,295.231,0.065,
2004-06-18 20:55:00,295.156,0.065,
2004-06-18 21:00:00,295.088,0.114,
2004-06-18 21:05:00,295.026,0.114,
2004-06-18 21:10:00,294.968,0.114,
2004-06-18 21:15:00,294.826,0.114,
2004-06-18 21:20:00,294.732,0.114,
2004-06-18 21:25:00,294.657,0.114,
2004-06-18 21:30:00,294.591,0.114,
2004-06-18 21:35:00,294.532,0.114,
2004-06-18 21:40:00,294.479,0.114,
2004-06-18 21:45:00,294.430,0.114,
2004-06-18 21:50:00,294.386,0.114,
2004-06-18 21:55:00,294.346,0.114,
2004-06-18 22:00:00,294.308,0.065,
2004-06-18 22:05:00,294.267,0.065,
2004-06-18 22:10:00,294.232,0.065,
2004-06-18 22:15:00,294.092,0.065,
2004-06-18 22:20:00,294.001,0.065,
2004-06-18 22:25:00,293.932,0.065,
2004-06-18 22:30:00,293.874,0.065,
2004-06-18 22:35:00,293.825,0.065,
2004-06-18 22:40:00,293.782,0.065,
2004-06-18 22:45:00,293.743,0.065,
2004-06-18 22:50:00,293.707,0.065,
2004-06-18 22:55:00,293.673,0.065,
2004-06-18 23:00:00,293.642,0.065,
2004-06-18 23:05:00,293.613,0.065,
2004-06-18 23:10:00,293.586,0.065,
2004-06-18 23:15:00,293.458,0.065,
2004-06-18 23:20:00,293.372,0.065,
2004-06-18 23:25:00,293.308,0.065,
2004-06-18 23:30:00,293.257,0.065,
2004-06-18 23:35:00,293.213,0.065,
2004-06-18 23:40:00,293.175,0.065,
2004-06-18 23:45:00,293.140,0.065,
2004-06-18 23:50:00,293.109,0.065,
2004-06-18 23:55:00,293.079,0.065,
2004-06-19 00:00:00,293.052,0.081,
2004-06-19 00:05:00,293.031,0.081,
2004-06-19 00:10:00,293.021,0.081,
2004-06-19 00:15:00,292.954,0.081,
2004-06-19 00:20:00,292.884,0.081,
2004-06-19 00:25:00,292.834,0.081,
2004-06-19 00:30:00,292.794,0.081,
2004-06-19 00:35:00,292.759,0.081,
2004-06-19 00:40:00,292.729,0.081,
2004-06-19 00:45:00,292.701,0.081,
2004-06-19 00:50:00,292.675,0.081,
2004-06-19 00:55:00,292.652,0.081,
2004-06-19 01:00:00,292.631,0.081,
2004-06-19 01:05:00,292.611,0.081,
2004-06-19 01:10:00,292.611,0.081,
2004-06-19 01:15:00,292.555,0.081,
2004-06-19 01:20:00,292.505,0.081,
2004-06-19 01:25:00,292.462,0.081,
2004-06-19 01:30:00,292.424,0.081,
2004-06-19 01:35:00,292.390,0.081,
2004-06-19 01:40:00,292.358,0.081,
2004-06-19 01:45:00,292.329,0.081,
2004-06-19 01:50:00,292.301,0.081,
2004-06-19 01:55:00,292.274,0.081,
2004-06-19 02:00:00,292.249,0.081,
2004-06-19 02:05:00,292.224,0.081,
2004-06-19 02:10:00,292.187,0.081,
2004-06-19 02:15:00,292.031,0.081,
2004-06-19 02:20:00,291.910,0.081,
2004-06-19 02:25:00,291.810,0.081,
2004-06-19 02:30:00,291.724,0.081,
2004-06-19 02:35:00,291.648,0.081,
2004-06-19 02:40:00,291.574,0.081,
2004-06-19 02:45:00,291.509,0.081,
2004-06-19 02:50:00,291.451,0.081,
2004-06-19 02:55:00,291.396,0.081,
2004-06-19 03:00:00,291.346,0.081,
2004-06-19 03:05:00,291.299,0.081,
2004-06-19 03:10:00,291.254,0.081,
2004-06-19 03:15:00,291.191,0.081,
2004-06-19 03:20:00,291.131,0.081,
2004-06-19 03:25:00,291.078,0.081,
2004-06-19 03:30:00,291.030,0.081,
2004-06-19 03:35:00,290.986,0.081,
2004-06-19 03:40:00,290.945,0.081,
2004-06-19 03:45:00,290.906,0.081,
2004-06-19 03:50:00,290.869,0.081,
2004-06-19 03:55:00,290.833,0.081,
2004-06-19 04:00:00,290.799,0.081,
2004-06-19 04:05:00,290.766,0.081,
2004-06-19 04:10:00,290.734,0.081,
2004-06-19 04:15:00,290.760,0.081,
2004-06-19 04:20:00,290.754,0.081,
2004-06-19 04:25:00,290.730,0.081,
2004-06-19 04:30:00,290.700,0.081,
2004-06-19 04:35:00,290.669,0.081,
2004-06-19 04:40:00,290.638,0.081,
2004-06-19 04:45:00,290.608,0.081,
2004-06-19 04:50:00,290.579,0.081,
2004-06-19 04:55:00,290.552,0.081,
2004-06-19 05:00:00,290.525,0.130,
2004-06-19 05:05:00,290.518,0.130,
2004-06-19 05:10:00,290.502,0.130,
2004-06-19 05:15:00,290.498,0.130,
2004-06-19 05:20:00,290.490,0.130,
2004-06-19 05:25:00,290.478,0.130,
2004-06-19 05:30:00,290.463,0.130,
2004-06-19 05:35:00,290.447,0.130,
2004-06-19 05:40:00,290.430,0.130,
2004-06-19 05:45:00,290.413,0.130,
2004-06-19 05:50:00,290.396,0.130,
2004-06-19 05:55:00,290.379,0.130,
2004-06-19 06:00:00,290.362,0.114,
2004-06-19 06:05:00,290.369,0.114,
2004-06-19 06:10:00,290.384,0.114,
2004-06-19 06:15:00,291.164,0.114,
2004-06-19 06:20:00,291.398,0.114,
2004-06-19 06:25:00,291.458,0.114,
2004-06-19 06:30:00,291.467,0.114,
2004-06-19 06:35:00,291.455,0.114,
2004-06-19 06:40:00,291.436,0.114,
2004-06-19 06:45:00,291.414,0.114,
2004-06-19 06:50:00,291.391,0.114,
2004-06-19 06:55:00,291.368,0.114,
2004-06-19 07:00:00,291.345,0.309,
2004-06-19 07:05:00,291.350,0.309,
2004-06-19 07:10:00,291.377,0.309,
2004-06-19 07:15:00,291.354,0.309,
2004-06-19 07:20:00,291.340,0.309,
2004-06-19 07:25:00,291.317,0.309,
2004-06-19 07:30:00,291.291,0.309,
2004-06-19 07:35:00,291.263,0.309,
2004-06-19 07:40:00,291.234,0.309,
2004-06-19 07:45:00,291.205,0.309,
2004-06-19 07:50:00,291.175,0.309,
2004-06-19 07:55:00,291.145,0.309,
2004-06-19 08:00:00,291.116,0.568,
2004-06-19 08:05:00,291.136,0.568,
2004-06-19 08:10:00,291.142,0.568,
2004-06-19 08:15:00,291.105,0.568,
2004-06-19 08:20:00,291.079,0.568,
2004-06-19 08:25:00,291.051,0.568,
2004-06-19 08:30:00,291.023,0.568,
2004-06-19 08:35:00,290.994,0.568,
2004-06-19 08:40:00,290.966,0.568,
2004-06-19 08:45:00,290.939,0.568,
2004-06-19 08:50:00,290.911,0.568,
2004-06-19 08:55:00,290.885,0.568,
2004-06-19 09:00:00,290.858,0.617,
2004-06-19 09:05:00,290.815,0.617,
2004-06-19 09:10:00,290.825,0.617,
2004-06-19 09:15:00,290.792,0.617,
2004-06-19 09:20:00,290.769,0.617,
2004-06-19 09:25:00,290.744,0.617,
2004-06-19 09:30:00,290.720,0.617,
2004-06-19 09:35:00,290.696,0.617,
2004-06-19 09:40:00,290.671,0.617,
2004-06-19 09:45:00,290.647,0.617,
2004-06-19 09:50:00,290.622,0.617,
2004-06-19 09:55:00,290.598,0.617,
2004-06-19 10:00:00,290.574,0.633,
2004-06-19 10:05:00,290.549,0.633,
2004-06-19 10:10:00,290.488,0.633,
2004-06-19 10:15:00,290.391,0.633,
2004-06-19 10:20:00,290.311,0.633,
2004-06-19 10:25:00,290.244,0.633,
2004-06-19 10:30:00,290.182,0.633,
2004-06-19 10:35:00,290.125,0.633,
2004-06-19 10:40:00,290.072,0.633,
2004-06-19 10:45:00,290.023,0.633,
2004-06-19 10:50:00,289.978,0.633,
2004-06-19 10:55:00,289.937,0.633,
2004-06-19 11:00:00,289.900,0.763,
2004-06-19 11:05:00,289.867,0.763,
2004-06-19 11:10:00,289.880,0.763,
2004-06-19 11:15:00,289.895,0.763,
2004-06-19 11:20:00,289.982,0.763,
2004-06-19 11:25:00,290.097,0.763,
2004-06-19 11:30:00,290.223,0.763,
2004-06-19 11:35:00,290.345,0.763,
2004-06-19 11:40:00,290.457,0.763,
2004-06-19 11:45:00,290.559,0.763,
2004-06-19 11:50:00,290.650,0.763,
2004-06-19 11:55:00,290.731,0.763,
2004-06-19 12:00:00,290.803,0.926,
2004-06-19 12:05:00,290.861,0.926,
2004-06-19 12:10:00,290.938,0.926,
2004-06-19 12:15:00,290.999,0.926,
2004-06-19 12:20:00,291.076,0.926,
2004-06-19 12:25:00,291.155,0.926,
2004-06-19 12:30:00,291.231,0.926,
2004-06-19 12:35:00,291.300,0.926,
2004-06-19 12:40:00,291.363,0.926,
2004-06-19 12:45:00,291.420,0.926,
2004-06-19 12:50:00,291.469,0.926,
2004-06-19 12:55:00,291.513,0.926,
2004-06-19 13:00:00,291.552,0.877,
2004-06-19 13:05:00,291.592,0.877,
2004-06-19 13:10:00,291.614,0.877,
2004-06-19 13:15:00,291.670,0.877,
2004-06-19 13:20:00,291.749,0.877,
2004-06-19 13:25:00,291.842,0.877,
2004-06-19 13:30:00,291.936,0.877,
2004-06-19 13:35:00,292.025,0.877,
2004-06-19 13:40:00,292.106,0.877,
2004-06-19 13:45:00,292.178,0.877,
2004-06-19 13:50:00,292.243,0.877,
2004-06-19 13:55:00,292.300,0.877,
2004-06-19 14:00:00,292.351,0.552,
2004-06-19 14:05:00,292.401,0.552,
2004-06-19 14:10:00,292.398,0.552,
2004-06-19 14:15:00,292.449,0.552,
2004-06-19 14:20:00,292.503,0.552,
2004-06-19 14:25:00,292.557,0.552,
2004-06-19 14:30:00,292.607,0.552,
2004-06-19 14:35:00,292.652,0.552,
2004-06-19 14:40:00,292.691,0.552,
2004-06-19 14:45:00,292.726,0.552,
2004-06-19 14:50:00,292.755,0.552,
2004-06-19 14:55:00,292.781,0.552,
2004-06-19 15:00:00,292.803,0.536,
2004-06-19 15:05:00,292.828,0.536,
2004-06-19 15:10:00,292.883,0.536,
2004-06-19 15:15:00,292.895,0.536,
2004-06-19 15:20:00,292.910,0.536,
2004-06-19 15:25:00,292.923,0.536,
2004-06-19 15:30:00,292.935,0.536,
2004-06-19 15:35:00,292.946,0.536,
2004-06-19 15:40:00,292.956,0.536,
2004-06-19 15:45:00,292.966,0.536,
2004-06-19 15:50:00,292.974,0.536,
2004-06-19 15:55:00,292.981,0.536,
2004-06-19 16:00:00,292.988,0.715,
2004-06-19 16:05:00,293.001,0.715,
2004-06-19 16:10:00,292.985,0.715,
2004-06-19 16:15:00,292.961,0.715,
2004-06-19 16:20:00,292.899,0.715,
2004-06-19 16:25:00,292.817,0.715,
2004-06-19 16:30:00,292.722,0.715,
2004-06-19 16:35:00,292.619,0.715,
2004-06-19 16:40:00,292.512,0.715,
2004-06-19 16:45:00,292.404,0.715,
2004-06-19 16:50:00,292.295,0.715,
2004-06-19 16:55:00,292.187,0.715,
2004-06-19 17:00:00,292.080,0.422,
2004-06-19 17:05:00,291.961,0.422,
2004-06-19 17:10:00,291.761,0.422,
2004-06-19 17:15:00,291.648,0.422,
2004-06-19 17:20:00,291.543,0.422,
2004-06-19 17:25:00,291.455,0.422,
2004-06-19 17:30:00,291.382,0.422,
2004-06-19 17:35:00,291.322,0.422,
2004-06-19 17:40:00,291.272,0.422,
2004-06-19 17:45:00,291.229,0.422,
2004-06-19 17:50:00,291.193,0.422,
2004-06-19 17:55:00,291.162,0.422,
2004-06-19 18:00:00,291.136,0.341,
2004-06-19 18:05:00,291.095,0.341,
2004-06-19 18:10:00,291.069,0.341,
2004-06-19 18:15:00,290.997,0.341,
2004-06-19 18:20:00,290.899,0.341,
2004-06-19 18:25:00,290.793,0.341,
2004-06-19 18:30:00,290.687,0.341,
2004-06-19 18:35:00,290.586,0.341,
2004-06-19 18:40:00,290.492,0.341,
2004-06-19 18:45:00,290.406,0.341,
2004-06-19 18:50:00,290.330,0.341,
2004-06-19 18:55:00,290.263,0.341,
2004-06-19 19:00:00,290.204,0.244,
2004-06-19 19:05:00,290.152,0.244,
2004-06-19 19:10:00,290.097,0.244,
2004-06-19 19:15:00,290.013,0.244,
2004-06-19 19:20:00,289.910,0.244,
2004-06-19 19:25:00,289.803,0.244,
2004-06-19 19:30:00,289.697,0.244,
2004-06-19 19:35:00,289.595,0.244,
2004-06-19 19:40:00,289.500,0.244,
2004-06-19 19:45:00,289.413,0.244,
2004-06-19 19:50:00,289.335,0.244,
2004-06-19 19:55:00,289.266,0.244,
2004-06-19 20:00:00,289.204,0.276,
2004-06-19 20:05:00,289.136,0.276,
2004-06-19 20:10:00,289.147,0.276,
2004-06-19 20:15:00,289.121,0.276,
2004-06-19 20:20:00,289.098,0.276,
2004-06-19 20:25:00,289.075,0.276,
2004-06-19 20:30:00,289.060,0.276,
2004-06-19 20:35:00,289.047,0.276,
2004-06-19 20:40:00,289.036,0.276,
2004-06-19 20:45:00,289.026,0.276,
2004-06-19 20:50:00,289.017,0.276,
2004-06-19 20:55:00,289.009,0.276,
2004-06-19 21:00:00,289.001,0.130,
2004-06-19 21:05:00,288.969,0.130,
2004-06-19 21:10:00,288.957,0.130,
2004-06-19 21:15:00,288.881,0.130,
2004-06-19 21:20:00,288.829,0.130,
2004-06-19 21:25:00,288.795,0.130,
2004-06-19 21:30:00,288.771,0.130,
2004-06-19 21:35:00,288.753,0.130,
2004-06-19 21:40:00,288.739,0.130,
2004-06-19 21:45:00,288.726,0.130,
2004-06-19 21:50:00,288.714,0.130,
2004-06-19 21:55:00,288.704,0.130,
2004-06-19 22:00:00,288.694,0.081,
2004-06-19 22:05:00,288.667,0.081,
2004-06-19 22:10:00,288.657,0.081,
2004-06-19 22:15:00,288.663,0.081,
2004-06-19 22:20:00,288.626,0.081,
2004-06-19 22:25:00,288.579,0.081,
2004-06-19 22:30:00,288.536,0.081,
2004-06-19 22:35:00,288.498,0.081,
2004-06-19 22:40:00,288.465,0.081,
2004-06-19 22:45:00,288.433,0.081,
2004-06-19 22:50:00,288.406,0.081,
2004-06-19 22:55:00,288.381,0.081,
2004-06-19 23:00:00,288.359,0.081,
2004-06-19 23:05:00,288.336,0.081,
2004-06-19 23:10:00,288.316,0.081,
2004-06-19 23:15:00,288.292,0.081,
2004-06-19 23:20:00,288.267,0.081,
2004-06-19 23:25:00,288.246,0.081,
2004-06-19 23:30:00,288.227,0.081,
2004-06-19 23:35:00,288.210,0.081,
2004-06-19 23:40:00,288.194,0.081,
2004-06-19 23:45:00,288.179,0.081,
2004-06-19 23:50:00,288.164,0.081,
2004-06-19 23:55:00,288.151,0.081,
2004-06-20 00:00:00,288.138,0.081,
2004-06-20 00:05:00,288.125,0.081,
2004-06-20 00:10:00,288.112,0.081,
2004-06-20 00:15:00,288.017,0.081,
2004-06-20 00:20:00,287.972,0.081,
2004-06-20 00:25:00,287.944,0.081,
2004-06-20 00:30:00,287.922,0.081,
2004-06-20 00:35:00,287.902,0.081,
2004-06-20 00:40:00,287.884,0.081,
2004-06-20 00:45:00,287.867,0.081,
2004-06-20 00:50:00,287.852,0.081,
2004-06-20 00:55:00,287.837,0.081,
2004-06-20 01:00:00,287.823,0.081,
2004-06-20 01:05:00,287.810,0.081,
2004-06-20 01:10:00,287.798,0.081,
2004-06-20 01:15:00,287.804,0.081,
2004-06-20 01:20:00,287.807,0.081,
2004-06-20 01:25:00,287.805,0.081,
2004-06-20 01:30:00,287.801,0.081,
2004-06-20 01:35:00,287.795,0.081,
2004-06-20 01:40:00,287.789,0.081,
2004-06-20 01:45:00,287.784,0.081,
2004-06-20 01:50:00,287.778,0.081,
2004-06-20 01:55:00,287.772,0.081,
2004-06-20 02:00:00,287.766,0.081,
2004-06-20 02:05:00,287.761,0.081,
2004-06-20 02:10:00,287.755,0.081,
2004-06-20 02:15:00,287.796,0.081,
2004-06-20 02:20:00,287.800,0.081,
2004-06-20 02:25:00,287.792,0.081,
2004-06-20 02:30:00,287.783,0.081,
2004-06-20 02:35:00,287.775,0.081,
2004-06-20 02:40:00,287.767,0.081,
2004-06-20 02:45:00,287.761,0.081,
2004-06-20 02:50:00,287.754,0.081,
2004-06-20 02:55:00,287.749,0.081,
2004-06-20 03:00:00,287.744,0.081,
2004-06-20 03:05:00,287.739,0.081,
2004-06-20 03:10:00,287.735,0.081,
2004-06-20 03:15:00,287.712,0.081,
2004-06-20 03:20:00,287.686,0.081,
2004-06-20 03:25:00,287.666,0.081,
2004-06-20 03:30:00,287.650,0.081,
2004-06-20 03:35:00,287.637,0.081,
2004-06-20 03:40:00,287.626,0.081,
2004-06-20 03:45:00,287.615,0.081,
2004-06-20 03:50:00,287.606,0.081,
2004-06-20 03:55:00,287.597,0.081,
2004-06-20 04:00:00,287.590,0.081,
2004-06-20 04:05:00,287.582,0.081,
2004-06-20 04:10:00,287.576,0.081,
2004-06-20 04:15:00,287.550,0.081,
2004-06-20 04:20:00,287.523,0.081,
2004-06-20 04:25:00,287.501,0.081,
2004-06-20 04:30:00,287.485,0.081,
2004-06-20 04:35:00,287.470,0.081,
2004-06-20 04:40:00,287.457,0.081,
2004-06-20 04:45:00,287.445,0.081,
2004-06-20 04:50:00,287.434,0.081,
2004-06-20 04:55:00,287.424,0.081,
2004-06-20 05:00:00,287.415,0.130,
2004-06-20 05:05:00,287.420,0.130,
2004-06-20 05:10:00,287.418,0.130,
2004-06-20 05:15:00,287.467,0.130,
2004-06-20 05:20:00,287.509,0.130,
2004-06-20 05:25:00,287.538,0.130,
2004-06-20 05:30:00,287.558,0.130,
2004-06-20 05:35:00,287.572,0.130,
2004-06-20 05:40:00,287.581,0.130,
2004-06-20 05:45:00,287.587,0.130,
2004-06-20 05:50:00,287.591,0.130,
2004-06-20 05:55:00,287.594,0.130,
2004-06-20 06:00:00,287.596,17.073,
2004-06-20 06:05:00,287.673,17.347,
2004-06-20 06:10:00,287.513,17.721,
2004-06-20 06:15:00,287.451,17.867,
2004-06-20 06:20:00,287.426,17.925,
2004-06-20 06:25:00,287.424,17.929,
2004-06-20 06:30:00,287.434,17.905,
2004-06-20 06:35:00,287.451,17.864,
2004-06-20 06:40:00,287.472,17.815,
2004-06-20 06:45:00,287.495,17.761,
2004-06-20 06:50:00,287.519,17.706,
2004-06-20 06:55:00,287.542,17.651,
2004-06-20 07:00:00,287.565,10.937,
2004-06-20 07:05:00,287.585,9.975,
2004-06-20 07:10:00,287.620,9.893,
2004-06-20 07:15:00,287.645,9.834,
2004-06-20 07:20:00,287.684,9.744,
2004-06-20 07:25:00,287.727,9.643,
2004-06-20 07:30:00,287.772,9.535,
2004-06-20 07:35:00,287.818,9.428,
2004-06-20 07:40:00,287.862,9.324,
2004-06-20 07:45:00,287.904,9.226,
2004-06-20 07:50:00,287.943,9.135,
2004-06-20 07:55:00,287.979,9.050,
2004-06-20 08:00:00,288.012,0.568,
2004-06-20 08:05:00,288.058,0.568,
2004-06-20 08:10:00,288.103,0.568,
2004-06-20 08:15:00,288.162,0.568,
2004-06-20 08:20:00,288.258,0.568,
2004-06-20 08:25:00,288.366,0.568,
2004-06-20 08:30:00,288.475,0.568,
2004-06-20 08:35:00,288.577,0.568,
2004-06-20 08:40:00,288.670,0.568,
2004-06-20 08:45:00,288.753,0.568,
2004-06-20 08:50:00,288.826,0.568,
2004-06-20 08:55:00,288.889,0.568,
2004-06-20 09:00:00,288.945,0.617,
2004-06-20 09:05:00,288.977,0.617,
2004-06-20 09:10:00,289.048,0.617,
2004-06-20 09:15:00,289.104,0.617,
2004-06-20 09:20:00,289.195,0.617,
2004-06-20 09:25:00,289.301,0.617,
2004-06-20 09:30:00,289.412,0.617,
2004-06-20 09:35:00,289.519,0.617,
2004-06-20 09:40:00,289.619,0.617,
2004-06-20 09:45:00,289.711,0.617,
2004-06-20 09:50:00,289.793,0.617,
2004-06-20 09:55:00,289.867,0.617,
2004-06-20 10:00:00,289.934,0.633,
2004-06-20 10:05:00,289.994,0.633,
2004-06-20 10:10:00,290.041,0.633,
2004-06-20 10:15:00,290.085,0.633,
2004-06-20 10:20:00,290.103,0.633,
2004-06-20 10:25:00,290.108,0.633,
2004-06-20 10:30:00,290.107,0.633,
2004-06-20 10:35:00,290.104,0.633,
2004-06-20 10:40:00,290.101,0.633,
2004-06-20 10:45:00,290.097,0.633,
2004-06-20 10:50:00,290.094,0.633,
2004-06-20 10:55:00,290.091,0.633,
2004-06-20 11:00:00,290.089,0.763,
2004-06-20 11:05:00,290.087,0.763,
2004-06-20 11:10:00,290.097,0.763,
2004-06-20 11:15:00,290.164,0.763,
2004-06-20 11:20:00,290.298,0.763,
2004-06-20 11:25:00,290.464,0.763,
2004-06-20 11:30:00,290.634,0.763,
2004-06-20 11:35:00,290.794,0.763,
2004-06-20 11:40:00,290.938,0.763,
2004-06-20 11:45:00,291.067,0.763,
2004-06-20 11:50:00,291.180,0.763,
2004-06-20 11:55:00,291.280,0.763,
2004-06-20 12:00:00,291.367,0.926,
2004-06-20 12:05:00,291.437,0.926,
2004-06-20 12:10:00,291.510,0.926,
2004-06-20 12:15:00,291.609,0.926,
2004-06-20 12:20:00,291.740,0.926,
2004-06-20 12:25:00,291.883,0.926,
2004-06-20 12:30:00,292.022,0.926,
2004-06-20 12:35:00,292.151,0.926,
2004-06-20 12:40:00,292.266,0.926,
2004-06-20 12:45:00,292.368,0.926,
2004-06-20 12:50:00,292.458,0.926,
2004-06-20 12:55:00,292.536,0.926,
2004-06-20 13:00:00,292.605,0.877,
2004-06-20 13:05:00,292.671,0.877,
2004-06-20 13:10:00,292.717,0.877,
2004-06-20 13:15:00,292.737,0.877,
2004-06-20 13:20:00,292.742,0.877,
2004-06-20 13:25:00,292.734,0.877,
2004-06-20 13:30:00,292.720,0.877,
2004-06-20 13:35:00,292.704,0.877,
2004-06-20 13:40:00,292.688,0.877,
2004-06-20 13:45:00,292.673,0.877,
2004-06-20 13:50:00,292.660,0.877,
2004-06-20 13:55:00,292.647,0.877,
2004-06-20 14:00:00,292.636,0.552,
2004-06-20 14:05:00,292.632,0.552,
2004-06-20 14:10:00,292.544,0.552,
2004-06-20 14:15:00,292.513,0.552,
2004-06-20 14:20:00,292.460,0.552,
2004-06-20 14:25:00,292.402,0.552,
2004-06-20 14:30:00,292.345,0.552,
2004-06-20 14:35:00,292.293,0.552,
2004-06-20 14:40:00,292.246,0.552,
2004-06-20 14:45:00,292.205,0.552,
2004-06-20 14:50:00,292.170,0.552,
2004-06-20 14:55:00,292.140,0.552,
2004-06-20 15:00:00,292.115,0.536,
2004-06-20 15:05:00,292.097,0.536,
2004-06-20 15:10:00,292.112,0.536,
2004-06-20 15:15:00,292.132,0.536,
2004-06-20 15:20:00,292.197,0.536,
2004-06-20 15:25:00,292.284,0.536,
2004-06-20 15:30:00,292.376,0.536,
2004-06-20 15:35:00,292.465,0.536,
2004-06-20 15:40:00,292.546,0.536,
2004-06-20 15:45:00,292.618,0.536,
2004-06-20 15:50:00,292.682,0.536,
2004-06-20 15:55:00,292.739,0.536,
2004-06-20 16:00:00,292.789,0.715,
2004-06-20 16:05:00,292.839,0.715,
2004-06-20 16:10:00,292.909,0.715,
2004-06-20 16:15:00,292.916,0.715,
2004-06-20 16:20:00,292.895,0.715,
2004-06-20 16:25:00,292.857,0.715,
2004-06-20 16:30:00,292.809,0.715,
2004-06-20 16:35:00,292.755,0.715,
2004-06-20 16:40:00,292.698,0.715,
2004-06-20 16:45:00,292.641,0.715,
2004-06-20 16:50:00,292.584,0.715,
2004-06-20 16:55:00,292.527,0.715,
2004-06-20 17:00:00,292.473,0.422,
2004-06-20 17:05:00,292.404,0.422,
2004-06-20 17:10:00,292.301,0.422,
2004-06-20 17:15:00,292.221,0.422,
2004-06-20 17:20:00,292.129,0.422,
2004-06-20 17:25:00,292.033,0.422,
2004-06-20 17:30:00,291.937,0.422,
2004-06-20 17:35:00,291.842,0.422,
2004-06-20 17:40:00,291.749,0.422,
2004-06-20 17:45:00,291.660,0.422,
2004-06-20 17:50:00,291.574,0.422,
2004-06-20 17:55:00,291.494,0.422,
2004-06-20 18:00:00,291.418,0.341,
2004-06-20 18:05:00,291.327,0.341,
2004-06-20 18:10:00,291.266,0.341,
2004-06-20 18:15:00,291.189,0.341,
2004-06-20 18:20:00,291.109,0.341,
2004-06-20 18:25:00,291.028,0.341,
2004-06-20 18:30:00,290.948,0.341,
2004-06-20 18:35:00,290.870,0.341,
2004-06-20 18:40:00,290.796,0.341,
2004-06-20 18:45:00,290.726,0.341,
2004-06-20 18:50:00,290.660,0.341,
2004-06-20 18:55:00,290.600,0.341,
2004-06-20 19:00:00,290.544,0.244,
2004-06-20 19:05:00,290.493,0.244,
2004-06-20 19:10:00,290.467,0.244,
2004-06-20 19:15:00,290.300,0.244,
2004-06-20 19:20:00,290.192,0.244,
2004-06-20 19:25:00,290.126,0.244,
2004-06-20 19:30:00,290.079,0.244,
2004-06-20 19:35:00,290.041,0.244,
2004-06-20 19:40:00,290.011,0.244,
2004-06-20 19:45:00,289.984,0.244,
2004-06-20 19:50:00,289.961,0.244,
2004-06-20 19:55:00,289.940,0.244,
2004-06-20 20:00:00,289.921,0.276,
2004-06-20 20:05:00,289.882,0.276,
2004-06-20 20:10:00,289.854,0.276,
2004-06-20 20:15:00,289.765,0.276,
2004-06-20 20:20:00,289.672,0.276,
2004-06-20 20:25:00,289.584,0.276,
2004-06-20 20:30:00,289.516,0.276,
2004-06-20 20:35:00,289.462,0.276,
2004-06-20 20:40:00,289.416,0.276,
2004-06-20 20:45:00,289.376,0.276,
2004-06-20 20:50:00,289.340,0.276,
2004-06-20 20:55:00,289.308,0.276,
2004-06-20 21:00:00,289.279,0.130,
2004-06-20 21:05:00,289.226,0.130,
2004-06-20 21:10:00,289.196,0.130,
2004-06-20 21:15:00,289.072,0.130,
2004-06-20 21:20:00,288.971,0.130,
2004-06-20 21:25:00,288.890,0.130,
2004-06-20 21:30:00,288.814,0.130,
2004-06-20 21:35:00,288.753,0.130,
2004-06-20 21:40:00,288.700,0.130,
2004-06-20 21:45:00,288.653,0.130,
2004-06-20 21:50:00,288.611,0.130,
2004-06-20 21:55:00,288.572,0.130,
2004-06-20 22:00:00,288.536,0.081,
2004-06-20 22:05:00,288.485,0.081,
2004-06-20 22:10:00,288.450,0.081,
2004-06-20 22:15:00,288.286,0.081,
2004-06-20 22:20:00,288.153,0.081,
2004-06-20 22:25:00,288.044,0.081,
2004-06-20 22:30:00,287.953,0.081,
2004-06-20 22:35:00,287.873,0.081,
2004-06-20 22:40:00,287.797,0.081,
2004-06-20 22:45:00,287.730,0.081,
2004-06-20 22:50:00,287.671,0.081,
2004-06-20 22:55:00,287.617,0.081,
2004-06-20 23:00:00,287.566,0.081,
2004-06-20 23:05:00,287.517,0.081,
2004-06-20 23:10:00,287.472,0.081,
2004-06-20 23:15:00,287.385,0.081,
2004-06-20 23:20:00,287.310,0.081,
2004-06-20 23:25:00,287.236,0.081,
2004-06-20 23:30:00,287.175,0.081,
2004-06-20 23:35:00,287.121,0.081,
2004-06-20 23:40:00,287.072,0.081,
2004-06-20 23:45:00,287.026,0.081,
2004-06-20 23:50:00,286.982,0.081,
2004-06-20 23:55:00,286.941,0.081,
2004-06-21 00:00:00,286.902,0.081,
2004-06-21 00:05:00,287.285,0.081,
2004-06-21 00:10:00,286.964,0.081,
2004-06-21 00:15:00,286.630,0.081,
2004-06-21 00:20:00,287.067,0.081,
2004-06-21 00:25:00,286.460,0.081,
2004-06-21 00:30:00,286.873,0.081,
2004-06-21 00:35:00,286.281,0.081,
2004-06-21 00:40:00,286.680,0.081,
2004-06-21 00:45:00,286.750,0.081,
2004-06-21 00:50:00,286.694,0.081,
