cur_datetime,UWG_canTemp_K,senWaste,
2004-06-17 12:55:00,298.687,4.464,
2004-06-17 13:00:00,298.752,3.958,
2004-06-17 13:05:00,298.811,3.958,
2004-06-17 13:10:00,298.865,3.958,
2004-06-17 13:15:00,298.924,3.958,
2004-06-17 13:20:00,298.991,3.958,
2004-06-17 13:25:00,299.064,3.958,
2004-06-17 13:30:00,299.139,3.958,
2004-06-17 13:35:00,299.212,3.958,
2004-06-17 13:40:00,299.280,3.958,
2004-06-17 13:45:00,299.344,3.958,
2004-06-17 13:50:00,299.403,3.958,
2004-06-17 13:55:00,299.457,3.958,
2004-06-17 14:00:00,299.506,3.453,
2004-06-17 14:05:00,299.560,3.453,
2004-06-17 14:10:00,299.448,3.453,
2004-06-17 14:15:00,299.549,3.453,
2004-06-17 14:20:00,299.590,3.453,
2004-06-17 14:25:00,299.636,3.453,
2004-06-17 14:30:00,299.686,3.453,
2004-06-17 14:35:00,299.737,3.453,
2004-06-17 14:40:00,299.788,3.453,
2004-06-17 14:45:00,299.836,3.453,
2004-06-17 14:50:00,299.883,3.453,
2004-06-17 14:55:00,299.926,3.453,
2004-06-17 15:00:00,299.967,3.958,
2004-06-17 15:05:00,300.022,3.958,
2004-06-17 15:10:00,300.193,3.958,
2004-06-17 15:15:00,300.186,3.958,
2004-06-17 15:20:00,300.231,3.958,
2004-06-17 15:25:00,300.277,3.958,
2004-06-17 15:30:00,300.321,3.958,
2004-06-17 15:35:00,300.364,3.958,
2004-06-17 15:40:00,300.404,3.958,
2004-06-17 15:45:00,300.441,3.958,
2004-06-17 15:50:00,300.475,3.958,
2004-06-17 15:55:00,300.506,3.958,
2004-06-17 16:00:00,300.535,4.632,
2004-06-17 16:05:00,300.567,4.632,
2004-06-17 16:10:00,300.683,4.632,
2004-06-17 16:15:00,300.666,4.632,
2004-06-17 16:20:00,300.693,4.632,
2004-06-17 16:25:00,300.720,4.632,
2004-06-17 16:30:00,300.745,4.632,
2004-06-17 16:35:00,300.769,4.632,
2004-06-17 16:40:00,300.791,4.632,
2004-06-17 16:45:00,300.811,4.632,
2004-06-17 16:50:00,300.828,4.632,
2004-06-17 16:55:00,300.844,4.632,
2004-06-17 17:00:00,300.859,6.148,
2004-06-17 17:05:00,300.877,6.148,
2004-06-17 17:10:00,300.955,6.148,
2004-06-17 17:15:00,300.910,6.148,
2004-06-17 17:20:00,300.885,6.148,
2004-06-17 17:25:00,300.851,6.148,
2004-06-17 17:30:00,300.813,6.148,
2004-06-17 17:35:00,300.775,6.148,
2004-06-17 17:40:00,300.740,6.148,
2004-06-17 17:45:00,300.707,6.148,
2004-06-17 17:50:00,300.678,6.148,
2004-06-17 17:55:00,300.651,6.148,
2004-06-17 18:00:00,300.628,7.243,
2004-06-17 18:05:00,300.611,7.243,
2004-06-17 18:10:00,300.645,7.243,
2004-06-17 18:15:00,300.549,7.243,
2004-06-17 18:20:00,300.466,7.243,
2004-06-17 18:25:00,300.376,7.243,
2004-06-17 18:30:00,300.286,7.243,
2004-06-17 18:35:00,300.198,7.243,
2004-06-17 18:40:00,300.114,7.243,
2004-06-17 18:45:00,300.036,7.243,
2004-06-17 18:50:00,299.965,7.243,
2004-06-17 18:55:00,299.901,7.243,
2004-06-17 19:00:00,299.844,6.906,
2004-06-17 19:05:00,299.784,6.906,
2004-06-17 19:10:00,299.669,6.906,
2004-06-17 19:15:00,299.097,6.906,
2004-06-17 19:20:00,298.714,6.906,
2004-06-17 19:25:00,298.487,6.906,
2004-06-17 19:30:00,298.317,6.906,
2004-06-17 19:35:00,298.181,6.906,
2004-06-17 19:40:00,298.072,6.906,
2004-06-17 19:45:00,297.981,6.906,
2004-06-17 19:50:00,297.903,6.906,
2004-06-17 19:55:00,297.835,6.906,
2004-06-17 20:00:00,297.775,6.317,
2004-06-17 20:05:00,297.715,6.317,
2004-06-17 20:10:00,297.532,6.317,
2004-06-17 20:15:00,297.369,6.317,
2004-06-17 20:20:00,297.224,6.317,
2004-06-17 20:25:00,297.101,6.317,
2004-06-17 20:30:00,296.995,6.317,
2004-06-17 20:35:00,296.901,6.317,
2004-06-17 20:40:00,296.818,6.317,
2004-06-17 20:45:00,296.743,6.317,
2004-06-17 20:50:00,296.672,6.317,
2004-06-17 20:55:00,296.607,6.317,
2004-06-17 21:00:00,296.548,5.137,
2004-06-17 21:05:00,296.478,5.137,
2004-06-17 21:10:00,296.420,5.137,
2004-06-17 21:15:00,296.280,5.137,
2004-06-17 21:20:00,296.167,5.137,
2004-06-17 21:25:00,296.072,5.137,
2004-06-17 21:30:00,295.988,5.137,
2004-06-17 21:35:00,295.911,5.137,
2004-06-17 21:40:00,295.841,5.137,
2004-06-17 21:45:00,295.773,5.137,
2004-06-17 21:50:00,295.710,5.137,
2004-06-17 21:55:00,295.651,5.137,
2004-06-17 22:00:00,295.595,4.464,
2004-06-17 22:05:00,295.526,4.464,
2004-06-17 22:10:00,295.411,4.464,
2004-06-17 22:15:00,295.343,4.464,
2004-06-17 22:20:00,295.283,4.464,
2004-06-17 22:25:00,295.234,4.464,
2004-06-17 22:30:00,295.190,4.464,
2004-06-17 22:35:00,295.149,4.464,
2004-06-17 22:40:00,295.110,4.464,
2004-06-17 22:45:00,295.073,4.464,
2004-06-17 22:50:00,295.037,4.464,
2004-06-17 22:55:00,295.002,4.464,
2004-06-17 23:00:00,294.968,2.442,
2004-06-17 23:05:00,294.926,2.442,
2004-06-17 23:10:00,294.777,2.442,
2004-06-17 23:15:00,294.758,2.442,
2004-06-17 23:20:00,294.715,2.442,
2004-06-17 23:25:00,294.675,2.442,
2004-06-17 23:30:00,294.638,2.442,
2004-06-17 23:35:00,294.603,2.442,
2004-06-17 23:40:00,294.570,2.442,
2004-06-17 23:45:00,294.538,2.442,
2004-06-17 23:50:00,294.507,2.442,
2004-06-17 23:55:00,294.478,2.442,
2004-06-18 00:00:00,294.450,0.674,
2004-06-18 00:05:00,294.413,0.674,
2004-06-18 00:10:00,294.382,0.674,
2004-06-18 00:15:00,294.308,0.674,
2004-06-18 00:20:00,294.243,0.674,
2004-06-18 00:25:00,294.185,0.674,
2004-06-18 00:30:00,294.134,0.674,
2004-06-18 00:35:00,294.088,0.674,
2004-06-18 00:40:00,294.045,0.674,
2004-06-18 00:45:00,294.004,0.674,
2004-06-18 00:50:00,293.964,0.674,
2004-06-18 00:55:00,293.926,0.674,
2004-06-18 01:00:00,293.889,0.337,
2004-06-18 01:05:00,293.851,0.337,
2004-06-18 01:10:00,293.834,0.337,
2004-06-18 01:15:00,293.688,0.337,
2004-06-18 01:20:00,293.564,0.337,
2004-06-18 01:25:00,293.453,0.337,
2004-06-18 01:30:00,293.350,0.337,
2004-06-18 01:35:00,293.254,0.337,
2004-06-18 01:40:00,293.163,0.337,
2004-06-18 01:45:00,293.076,0.337,
2004-06-18 01:50:00,292.994,0.337,
2004-06-18 01:55:00,292.915,0.337,
2004-06-18 02:00:00,292.840,0.084,
2004-06-18 02:05:00,292.768,0.084,
2004-06-18 02:10:00,292.698,0.084,
2004-06-18 02:15:00,292.587,0.084,
2004-06-18 02:20:00,292.490,0.084,
2004-06-18 02:25:00,292.404,0.084,
2004-06-18 02:30:00,292.323,0.084,
2004-06-18 02:35:00,292.247,0.084,
2004-06-18 02:40:00,292.175,0.084,
2004-06-18 02:45:00,292.105,0.084,
2004-06-18 02:50:00,292.039,0.084,
2004-06-18 02:55:00,291.975,0.084,
2004-06-18 03:00:00,291.912,0.084,
2004-06-18 03:05:00,291.852,0.084,
2004-06-18 03:10:00,291.799,0.084,
2004-06-18 03:15:00,291.741,0.084,
2004-06-18 03:20:00,291.690,0.084,
2004-06-18 03:25:00,291.645,0.084,
2004-06-18 03:30:00,291.604,0.084,
2004-06-18 03:35:00,291.565,0.084,
2004-06-18 03:40:00,291.527,0.084,
2004-06-18 03:45:00,291.490,0.084,
2004-06-18 03:50:00,291.453,0.084,
2004-06-18 03:55:00,291.418,0.084,
2004-06-18 04:00:00,291.382,0.337,
2004-06-18 04:05:00,291.350,0.337,
2004-06-18 04:10:00,291.316,0.337,
2004-06-18 04:15:00,291.276,0.337,
2004-06-18 04:20:00,291.239,0.337,
2004-06-18 04:25:00,291.202,0.337,
2004-06-18 04:30:00,291.167,0.337,
2004-06-18 04:35:00,291.132,0.337,
2004-06-18 04:40:00,291.098,0.337,
2004-06-18 04:45:00,291.064,0.337,
2004-06-18 04:50:00,291.031,0.337,
2004-06-18 04:55:00,290.999,0.337,
2004-06-18 05:00:00,290.966,2.274,
2004-06-18 05:05:00,290.946,2.274,
2004-06-18 05:10:00,290.920,2.274,
2004-06-18 05:15:00,291.014,2.274,
2004-06-18 05:20:00,291.080,2.274,
2004-06-18 05:25:00,291.113,2.274,
2004-06-18 05:30:00,291.128,2.274,
2004-06-18 05:35:00,291.133,2.274,
2004-06-18 05:40:00,291.133,2.274,
2004-06-18 05:45:00,291.130,2.274,
2004-06-18 05:50:00,291.126,2.274,
2004-06-18 05:55:00,291.120,2.274,
2004-06-18 06:00:00,291.113,7.917,
2004-06-18 06:05:00,291.116,7.917,
2004-06-18 06:10:00,291.131,7.917,
2004-06-18 06:15:00,291.943,7.917,
2004-06-18 06:20:00,292.314,7.917,
2004-06-18 06:25:00,292.466,7.917,
2004-06-18 06:30:00,292.522,7.917,
2004-06-18 06:35:00,292.535,7.917,
2004-06-18 06:40:00,292.525,7.917,
2004-06-18 06:45:00,292.504,7.917,
2004-06-18 06:50:00,292.478,7.917,
2004-06-18 06:55:00,292.451,7.917,
2004-06-18 07:00:00,292.424,8.422,
2004-06-18 07:05:00,292.400,8.422,
2004-06-18 07:10:00,292.404,8.422,
2004-06-18 07:15:00,292.399,8.422,
2004-06-18 07:20:00,292.439,8.422,
2004-06-18 07:25:00,292.523,8.422,
2004-06-18 07:30:00,292.632,8.422,
2004-06-18 07:35:00,292.750,8.422,
2004-06-18 07:40:00,292.869,8.422,
2004-06-18 07:45:00,292.984,8.422,
2004-06-18 07:50:00,293.092,8.422,
2004-06-18 07:55:00,293.193,8.422,
2004-06-18 08:00:00,293.287,8.085,
2004-06-18 08:05:00,293.367,8.085,
2004-06-18 08:10:00,293.506,8.085,
2004-06-18 08:15:00,293.574,8.085,
2004-06-18 08:20:00,293.671,8.085,
2004-06-18 08:25:00,293.789,8.085,
2004-06-18 08:30:00,293.920,8.085,
2004-06-18 08:35:00,294.056,8.085,
2004-06-18 08:40:00,294.191,8.085,
2004-06-18 08:45:00,294.323,8.085,
2004-06-18 08:50:00,294.449,8.085,
2004-06-18 08:55:00,294.568,8.085,
2004-06-18 09:00:00,294.680,7.075,
2004-06-18 09:05:00,294.779,7.075,
2004-06-18 09:10:00,294.922,7.075,
2004-06-18 09:15:00,294.975,7.075,
2004-06-18 09:20:00,295.039,7.075,
2004-06-18 09:25:00,295.120,7.075,
2004-06-18 09:30:00,295.208,7.075,
2004-06-18 09:35:00,295.299,7.075,
2004-06-18 09:40:00,295.392,7.075,
2004-06-18 09:45:00,295.485,7.075,
2004-06-18 09:50:00,295.577,7.075,
2004-06-18 09:55:00,295.667,7.075,
2004-06-18 10:00:00,295.753,6.401,
2004-06-18 10:05:00,295.837,6.401,
2004-06-18 10:10:00,295.866,6.401,
2004-06-18 10:15:00,296.045,6.401,
2004-06-18 10:20:00,296.246,6.401,
2004-06-18 10:25:00,296.450,6.401,
2004-06-18 10:30:00,296.649,6.401,
2004-06-18 10:35:00,296.834,6.401,
2004-06-18 10:40:00,297.003,6.401,
2004-06-18 10:45:00,297.155,6.401,
2004-06-18 10:50:00,297.291,6.401,
2004-06-18 10:55:00,297.413,6.401,
2004-06-18 11:00:00,297.522,5.137,
2004-06-18 11:05:00,297.619,5.137,
2004-06-18 11:10:00,297.706,5.137,
2004-06-18 11:15:00,297.802,5.137,
2004-06-18 11:20:00,297.911,5.137,
2004-06-18 11:25:00,298.025,5.137,
2004-06-18 11:30:00,298.135,5.137,
2004-06-18 11:35:00,298.237,5.137,
2004-06-18 11:40:00,298.330,5.137,
2004-06-18 11:45:00,298.413,5.137,
2004-06-18 11:50:00,298.487,5.137,
2004-06-18 11:55:00,298.553,5.137,
2004-06-18 12:00:00,298.612,4.464,
2004-06-18 12:05:00,298.663,4.464,
2004-06-18 12:10:00,298.710,4.464,
2004-06-18 12:15:00,298.778,4.464,
2004-06-18 12:20:00,298.870,4.464,
2004-06-18 12:25:00,298.974,4.464,
2004-06-18 12:30:00,299.078,4.464,
2004-06-18 12:35:00,299.176,4.464,
2004-06-18 12:40:00,299.266,4.464,
2004-06-18 12:45:00,299.346,4.464,
2004-06-18 12:50:00,299.418,4.464,
2004-06-18 12:55:00,299.482,4.464,
2004-06-18 13:00:00,299.539,3.958,
2004-06-18 13:05:00,299.589,3.958,
2004-06-18 13:10:00,299.629,3.958,
2004-06-18 13:15:00,299.688,3.958,
2004-06-18 13:20:00,299.764,3.958,
2004-06-18 13:25:00,299.848,3.958,
2004-06-18 13:30:00,299.932,3.958,
2004-06-18 13:35:00,300.011,3.958,
2004-06-18 13:40:00,300.083,3.958,
2004-06-18 13:45:00,300.148,3.958,
2004-06-18 13:50:00,300.206,3.958,
2004-06-18 13:55:00,300.257,3.958,
2004-06-18 14:00:00,300.303,3.453,
2004-06-18 14:05:00,300.343,3.453,
2004-06-18 14:10:00,300.433,3.453,
2004-06-18 14:15:00,300.455,3.453,
2004-06-18 14:20:00,300.519,3.453,
2004-06-18 14:25:00,300.587,3.453,
2004-06-18 14:30:00,300.651,3.453,
2004-06-18 14:35:00,300.710,3.453,
2004-06-18 14:40:00,300.762,3.453,
2004-06-18 14:45:00,300.808,3.453,
2004-06-18 14:50:00,300.848,3.453,
2004-06-18 14:55:00,300.883,3.453,
2004-06-18 15:00:00,300.914,3.958,
2004-06-18 15:05:00,300.942,3.958,
2004-06-18 15:10:00,301.016,3.958,
2004-06-18 15:15:00,301.002,3.958,
2004-06-18 15:20:00,301.013,3.958,
2004-06-18 15:25:00,301.022,3.958,
2004-06-18 15:30:00,301.028,3.958,
2004-06-18 15:35:00,301.033,3.958,
2004-06-18 15:40:00,301.037,3.958,
2004-06-18 15:45:00,301.040,3.958,
2004-06-18 15:50:00,301.043,3.958,
2004-06-18 15:55:00,301.045,3.958,
2004-06-18 16:00:00,301.047,4.632,
2004-06-18 16:05:00,301.052,4.632,
2004-06-18 16:10:00,301.049,4.632,
2004-06-18 16:15:00,301.032,4.632,
2004-06-18 16:20:00,301.001,4.632,
2004-06-18 16:25:00,300.964,4.632,
2004-06-18 16:30:00,300.929,4.632,
2004-06-18 16:35:00,300.897,4.632,
2004-06-18 16:40:00,300.869,4.632,
2004-06-18 16:45:00,300.845,4.632,
2004-06-18 16:50:00,300.824,4.632,
2004-06-18 16:55:00,300.806,4.632,
2004-06-18 17:00:00,300.790,6.148,
2004-06-18 17:05:00,300.780,6.148,
2004-06-18 17:10:00,300.806,6.148,
2004-06-18 17:15:00,300.722,6.148,
2004-06-18 17:20:00,300.637,6.148,
2004-06-18 17:25:00,300.546,6.148,
2004-06-18 17:30:00,300.458,6.148,
2004-06-18 17:35:00,300.378,6.148,
2004-06-18 17:40:00,300.309,6.148,
2004-06-18 17:45:00,300.250,6.148,
2004-06-18 17:50:00,300.200,6.148,
2004-06-18 17:55:00,300.157,6.148,
2004-06-18 18:00:00,300.122,7.243,
2004-06-18 18:05:00,300.094,7.243,
2004-06-18 18:10:00,300.062,7.243,
2004-06-18 18:15:00,299.933,7.243,
2004-06-18 18:20:00,299.770,7.243,
2004-06-18 18:25:00,299.599,7.243,
2004-06-18 18:30:00,299.433,7.243,
2004-06-18 18:35:00,299.274,7.243,
2004-06-18 18:40:00,299.125,7.243,
2004-06-18 18:45:00,298.989,7.243,
2004-06-18 18:50:00,298.867,7.243,
2004-06-18 18:55:00,298.758,7.243,
2004-06-18 19:00:00,298.663,6.906,
2004-06-18 19:05:00,298.581,6.906,
2004-06-18 19:10:00,298.470,6.906,
2004-06-18 19:15:00,298.388,6.906,
2004-06-18 19:20:00,298.261,6.906,
2004-06-18 19:25:00,298.123,6.906,
2004-06-18 19:30:00,297.982,6.906,
2004-06-18 19:35:00,297.841,6.906,
2004-06-18 19:40:00,297.703,6.906,
2004-06-18 19:45:00,297.570,6.906,
2004-06-18 19:50:00,297.443,6.906,
2004-06-18 19:55:00,297.323,6.906,
2004-06-18 20:00:00,297.210,6.317,
2004-06-18 20:05:00,297.101,6.317,
2004-06-18 20:10:00,296.921,6.317,
2004-06-18 20:15:00,296.312,6.317,
2004-06-18 20:20:00,296.010,6.317,
2004-06-18 20:25:00,295.813,6.317,
2004-06-18 20:30:00,295.647,6.317,
2004-06-18 20:35:00,295.519,6.317,
2004-06-18 20:40:00,295.411,6.317,
2004-06-18 20:45:00,295.317,6.317,
2004-06-18 20:50:00,295.234,6.317,
2004-06-18 20:55:00,295.160,6.317,
2004-06-18 21:00:00,295.092,5.137,
2004-06-18 21:05:00,295.028,5.137,
2004-06-18 21:10:00,294.969,5.137,
2004-06-18 21:15:00,294.828,5.137,
2004-06-18 21:20:00,294.735,5.137,
2004-06-18 21:25:00,294.661,5.137,
2004-06-18 21:30:00,294.596,5.137,
2004-06-18 21:35:00,294.538,5.137,
2004-06-18 21:40:00,294.484,5.137,
2004-06-18 21:45:00,294.436,5.137,
2004-06-18 21:50:00,294.393,5.137,
2004-06-18 21:55:00,294.353,5.137,
2004-06-18 22:00:00,294.316,4.464,
2004-06-18 22:05:00,294.269,4.464,
2004-06-18 22:10:00,294.233,4.464,
2004-06-18 22:15:00,294.094,4.464,
2004-06-18 22:20:00,294.003,4.464,
2004-06-18 22:25:00,293.935,4.464,
2004-06-18 22:30:00,293.878,4.464,
2004-06-18 22:35:00,293.830,4.464,
2004-06-18 22:40:00,293.787,4.464,
2004-06-18 22:45:00,293.748,4.464,
2004-06-18 22:50:00,293.712,4.464,
2004-06-18 22:55:00,293.679,4.464,
2004-06-18 23:00:00,293.649,2.442,
2004-06-18 23:05:00,293.616,2.442,
2004-06-18 23:10:00,293.585,2.442,
2004-06-18 23:15:00,293.458,2.442,
2004-06-18 23:20:00,293.373,2.442,
2004-06-18 23:25:00,293.309,2.442,
2004-06-18 23:30:00,293.259,2.442,
2004-06-18 23:35:00,293.216,2.442,
2004-06-18 23:40:00,293.178,2.442,
2004-06-18 23:45:00,293.144,2.442,
2004-06-18 23:50:00,293.113,2.442,
2004-06-18 23:55:00,293.084,2.442,
2004-06-19 00:00:00,293.057,0.674,
2004-06-19 00:05:00,293.029,0.674,
2004-06-19 00:10:00,293.016,0.674,
2004-06-19 00:15:00,292.948,0.674,
2004-06-19 00:20:00,292.879,0.674,
2004-06-19 00:25:00,292.830,0.674,
2004-06-19 00:30:00,292.790,0.674,
2004-06-19 00:35:00,292.756,0.674,
2004-06-19 00:40:00,292.725,0.674,
2004-06-19 00:45:00,292.698,0.674,
2004-06-19 00:50:00,292.673,0.674,
2004-06-19 00:55:00,292.650,0.674,
2004-06-19 01:00:00,292.629,0.337,
2004-06-19 01:05:00,292.609,0.337,
2004-06-19 01:10:00,292.610,0.337,
2004-06-19 01:15:00,292.553,0.337,
2004-06-19 01:20:00,292.504,0.337,
2004-06-19 01:25:00,292.461,0.337,
2004-06-19 01:30:00,292.423,0.337,
2004-06-19 01:35:00,292.390,0.337,
2004-06-19 01:40:00,292.359,0.337,
2004-06-19 01:45:00,292.330,0.337,
2004-06-19 01:50:00,292.302,0.337,
2004-06-19 01:55:00,292.276,0.337,
2004-06-19 02:00:00,292.251,0.084,
2004-06-19 02:05:00,292.226,0.084,
2004-06-19 02:10:00,292.187,0.084,
2004-06-19 02:15:00,292.033,0.084,
2004-06-19 02:20:00,291.913,0.084,
2004-06-19 02:25:00,291.815,0.084,
2004-06-19 02:30:00,291.730,0.084,
2004-06-19 02:35:00,291.655,0.084,
2004-06-19 02:40:00,291.584,0.084,
2004-06-19 02:45:00,291.520,0.084,
2004-06-19 02:50:00,291.461,0.084,
2004-06-19 02:55:00,291.408,0.084,
2004-06-19 03:00:00,291.358,0.084,
2004-06-19 03:05:00,291.311,0.084,
2004-06-19 03:10:00,291.267,0.084,
2004-06-19 03:15:00,291.206,0.084,
2004-06-19 03:20:00,291.147,0.084,
2004-06-19 03:25:00,291.094,0.084,
2004-06-19 03:30:00,291.047,0.084,
2004-06-19 03:35:00,291.004,0.084,
2004-06-19 03:40:00,290.963,0.084,
2004-06-19 03:45:00,290.925,0.084,
2004-06-19 03:50:00,290.888,0.084,
2004-06-19 03:55:00,290.853,0.084,
2004-06-19 04:00:00,290.819,0.337,
2004-06-19 04:05:00,290.788,0.337,
2004-06-19 04:10:00,290.757,0.337,
2004-06-19 04:15:00,290.788,0.337,
2004-06-19 04:20:00,290.784,0.337,
2004-06-19 04:25:00,290.762,0.337,
2004-06-19 04:30:00,290.733,0.337,
2004-06-19 04:35:00,290.702,0.337,
2004-06-19 04:40:00,290.671,0.337,
2004-06-19 04:45:00,290.642,0.337,
2004-06-19 04:50:00,290.614,0.337,
2004-06-19 04:55:00,290.587,0.337,
2004-06-19 05:00:00,290.561,2.274,
2004-06-19 05:05:00,290.555,2.274,
2004-06-19 05:10:00,290.542,2.274,
2004-06-19 05:15:00,290.541,2.274,
2004-06-19 05:20:00,290.534,2.274,
2004-06-19 05:25:00,290.523,2.274,
2004-06-19 05:30:00,290.509,2.274,
2004-06-19 05:35:00,290.493,2.274,
2004-06-19 05:40:00,290.476,2.274,
2004-06-19 05:45:00,290.459,2.274,
2004-06-19 05:50:00,290.442,2.274,
2004-06-19 05:55:00,290.426,2.274,
2004-06-19 06:00:00,290.410,7.917,
2004-06-19 06:05:00,290.418,7.917,
2004-06-19 06:10:00,290.434,7.917,
2004-06-19 06:15:00,291.175,7.917,
2004-06-19 06:20:00,291.401,7.917,
2004-06-19 06:25:00,291.461,7.917,
2004-06-19 06:30:00,291.473,7.917,
2004-06-19 06:35:00,291.470,7.917,
2004-06-19 06:40:00,291.461,7.917,
2004-06-19 06:45:00,291.446,7.917,
2004-06-19 06:50:00,291.428,7.917,
2004-06-19 06:55:00,291.409,7.917,
2004-06-19 07:00:00,291.388,8.422,
2004-06-19 07:05:00,291.383,8.422,
2004-06-19 07:10:00,291.364,8.422,
2004-06-19 07:15:00,291.341,8.422,
2004-06-19 07:20:00,291.322,8.422,
2004-06-19 07:25:00,291.297,8.422,
2004-06-19 07:30:00,291.269,8.422,
2004-06-19 07:35:00,291.241,8.422,
2004-06-19 07:40:00,291.211,8.422,
2004-06-19 07:45:00,291.181,8.422,
2004-06-19 07:50:00,291.151,8.422,
2004-06-19 07:55:00,291.121,8.422,
2004-06-19 08:00:00,291.092,8.085,
2004-06-19 08:05:00,291.059,8.085,
2004-06-19 08:10:00,291.060,8.085,
2004-06-19 08:15:00,291.024,8.085,
2004-06-19 08:20:00,290.998,8.085,
2004-06-19 08:25:00,290.969,8.085,
2004-06-19 08:30:00,290.940,8.085,
2004-06-19 08:35:00,290.912,8.085,
2004-06-19 08:40:00,290.884,8.085,
2004-06-19 08:45:00,290.857,8.085,
2004-06-19 08:50:00,290.830,8.085,
2004-06-19 08:55:00,290.803,8.085,
2004-06-19 09:00:00,290.777,7.075,
2004-06-19 09:05:00,290.732,7.075,
2004-06-19 09:10:00,290.732,7.075,
2004-06-19 09:15:00,290.701,7.075,
2004-06-19 09:20:00,290.679,7.075,
2004-06-19 09:25:00,290.655,7.075,
2004-06-19 09:30:00,290.631,7.075,
2004-06-19 09:35:00,290.607,7.075,
2004-06-19 09:40:00,290.584,7.075,
2004-06-19 09:45:00,290.561,7.075,
2004-06-19 09:50:00,290.537,7.075,
2004-06-19 09:55:00,290.514,7.075,
2004-06-19 10:00:00,290.491,6.401,
2004-06-19 10:05:00,290.468,6.401,
2004-06-19 10:10:00,290.416,6.401,
2004-06-19 10:15:00,290.325,6.401,
2004-06-19 10:20:00,290.247,6.401,
2004-06-19 10:25:00,290.183,6.401,
2004-06-19 10:30:00,290.122,6.401,
2004-06-19 10:35:00,290.065,6.401,
2004-06-19 10:40:00,290.012,6.401,
2004-06-19 10:45:00,289.964,6.401,
2004-06-19 10:50:00,289.920,6.401,
2004-06-19 10:55:00,289.880,6.401,
2004-06-19 11:00:00,289.843,5.137,
2004-06-19 11:05:00,289.811,5.137,
2004-06-19 11:10:00,289.812,5.137,
2004-06-19 11:15:00,289.830,5.137,
2004-06-19 11:20:00,289.916,5.137,
2004-06-19 11:25:00,290.030,5.137,
2004-06-19 11:30:00,290.154,5.137,
2004-06-19 11:35:00,290.275,5.137,
2004-06-19 11:40:00,290.386,5.137,
2004-06-19 11:45:00,290.486,5.137,
2004-06-19 11:50:00,290.576,5.137,
2004-06-19 11:55:00,290.656,5.137,
2004-06-19 12:00:00,290.727,4.464,
2004-06-19 12:05:00,290.789,4.464,
2004-06-19 12:10:00,290.859,4.464,
2004-06-19 12:15:00,290.920,4.464,
2004-06-19 12:20:00,290.996,4.464,
2004-06-19 12:25:00,291.073,4.464,
2004-06-19 12:30:00,291.147,4.464,
2004-06-19 12:35:00,291.216,4.464,
2004-06-19 12:40:00,291.278,4.464,
2004-06-19 12:45:00,291.333,4.464,
2004-06-19 12:50:00,291.381,4.464,
2004-06-19 12:55:00,291.424,4.464,
2004-06-19 13:00:00,291.462,3.958,
2004-06-19 13:05:00,291.496,3.958,
2004-06-19 13:10:00,291.521,3.958,
2004-06-19 13:15:00,291.575,3.958,
2004-06-19 13:20:00,291.653,3.958,
2004-06-19 13:25:00,291.745,3.958,
2004-06-19 13:30:00,291.838,3.958,
2004-06-19 13:35:00,291.925,3.958,
2004-06-19 13:40:00,292.005,3.958,
2004-06-19 13:45:00,292.076,3.958,
2004-06-19 13:50:00,292.140,3.958,
2004-06-19 13:55:00,292.197,3.958,
2004-06-19 14:00:00,292.247,3.453,
2004-06-19 14:05:00,292.296,3.453,
2004-06-19 14:10:00,292.274,3.453,
2004-06-19 14:15:00,292.333,3.453,
2004-06-19 14:20:00,292.386,3.453,
2004-06-19 14:25:00,292.440,3.453,
2004-06-19 14:30:00,292.490,3.453,
2004-06-19 14:35:00,292.535,3.453,
2004-06-19 14:40:00,292.574,3.453,
2004-06-19 14:45:00,292.608,3.453,
2004-06-19 14:50:00,292.638,3.453,
2004-06-19 14:55:00,292.664,3.453,
2004-06-19 15:00:00,292.686,3.958,
2004-06-19 15:05:00,292.712,3.958,
2004-06-19 15:10:00,292.785,3.958,
2004-06-19 15:15:00,292.791,3.958,
2004-06-19 15:20:00,292.807,3.958,
2004-06-19 15:25:00,292.819,3.958,
2004-06-19 15:30:00,292.832,3.958,
2004-06-19 15:35:00,292.843,3.958,
2004-06-19 15:40:00,292.854,3.958,
2004-06-19 15:45:00,292.863,3.958,
2004-06-19 15:50:00,292.872,3.958,
2004-06-19 15:55:00,292.880,3.958,
2004-06-19 16:00:00,292.886,4.632,
2004-06-19 16:05:00,292.906,4.632,
2004-06-19 16:10:00,292.873,4.632,
2004-06-19 16:15:00,292.847,4.632,
2004-06-19 16:20:00,292.787,4.632,
2004-06-19 16:25:00,292.707,4.632,
2004-06-19 16:30:00,292.615,4.632,
2004-06-19 16:35:00,292.516,4.632,
2004-06-19 16:40:00,292.413,4.632,
2004-06-19 16:45:00,292.308,4.632,
2004-06-19 16:50:00,292.202,4.632,
2004-06-19 16:55:00,292.098,4.632,
2004-06-19 17:00:00,291.995,6.148,
2004-06-19 17:05:00,291.900,6.148,
2004-06-19 17:10:00,291.709,6.148,
2004-06-19 17:15:00,291.604,6.148,
2004-06-19 17:20:00,291.500,6.148,
2004-06-19 17:25:00,291.413,6.148,
2004-06-19 17:30:00,291.342,6.148,
2004-06-19 17:35:00,291.283,6.148,
2004-06-19 17:40:00,291.234,6.148,
2004-06-19 17:45:00,291.192,6.148,
