cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-17 11:20:00,297.721,108.930,99370.500,300.270,300.163,310.462,
2004-06-17 11:25:00,297.829,109.845,99370.500,300.327,300.329,310.745,
2004-06-17 11:30:00,297.941,110.797,99370.500,300.395,300.506,311.001,
2004-06-17 11:35:00,298.051,111.704,99370.500,300.446,300.665,311.216,
2004-06-17 11:40:00,298.155,112.555,99370.500,300.501,300.827,311.430,
2004-06-17 11:45:00,298.252,113.362,99370.500,300.658,301.001,311.627,
2004-06-17 11:50:00,298.343,114.129,99370.500,300.724,301.150,311.799,
2004-06-17 11:55:00,298.425,114.818,99370.500,300.788,301.293,311.970,
2004-06-17 12:00:00,298.500,115.450,99370.500,300.848,301.431,312.138,
2004-06-17 12:05:00,298.569,117.932,99312.333,300.900,301.560,312.273,
2004-06-17 12:10:00,298.624,118.838,99312.333,300.946,301.679,312.367,
2004-06-17 12:15:00,298.697,119.660,99312.333,300.996,301.799,312.464,
2004-06-17 12:20:00,298.785,120.568,99312.333,301.046,301.915,312.562,
2004-06-17 12:25:00,298.884,121.565,99312.333,301.098,302.031,312.661,
2004-06-17 12:30:00,298.988,122.591,99312.333,301.151,302.143,312.719,
2004-06-17 12:35:00,299.090,123.664,99312.333,301.210,302.279,312.852,
2004-06-17 12:40:00,299.189,124.811,99312.333,301.269,302.414,312.982,
2004-06-17 12:45:00,299.280,125.885,99312.333,301.327,302.547,313.112,
2004-06-17 12:50:00,299.365,126.890,99312.333,301.384,302.681,313.231,
2004-06-17 12:55:00,299.443,127.831,99312.333,301.439,302.814,313.350,
2004-06-17 13:00:00,299.515,128.597,99312.333,301.494,302.945,313.467,
2004-06-17 13:05:00,299.580,122.100,99253.333,301.547,303.075,313.583,
2004-06-17 13:10:00,299.626,122.400,99253.333,301.595,303.201,313.690,
2004-06-17 13:15:00,299.694,122.995,99253.333,301.647,303.330,313.801,
2004-06-17 13:20:00,299.767,123.613,99253.333,301.700,303.460,313.913,
2004-06-17 13:25:00,299.847,124.130,99253.333,301.755,303.591,314.025,
2004-06-17 13:30:00,299.928,124.611,99253.333,301.809,303.722,314.130,
2004-06-17 13:35:00,300.007,125.059,99253.333,301.860,303.836,314.204,
2004-06-17 13:40:00,300.081,125.503,99253.333,301.909,303.948,314.277,
2004-06-17 13:45:00,300.151,125.988,99253.333,301.958,304.057,314.349,
2004-06-17 13:50:00,300.215,126.431,99253.333,302.004,304.160,314.405,
2004-06-17 13:55:00,300.274,126.844,99253.333,302.049,304.261,314.459,
2004-06-17 14:00:00,300.328,127.235,99253.333,302.092,304.356,314.513,
2004-06-17 14:05:00,300.384,128.187,99209.333,302.141,304.460,314.617,
2004-06-17 14:10:00,300.425,128.634,99209.333,302.186,304.558,314.706,
2004-06-17 14:15:00,300.469,129.108,99209.333,302.232,304.656,314.796,
2004-06-17 14:20:00,300.517,129.602,99209.333,302.278,304.752,314.886,
2004-06-17 14:25:00,300.570,130.127,99209.333,302.326,304.849,314.977,
2004-06-17 14:30:00,300.627,130.672,99209.333,302.374,304.945,315.073,
2004-06-17 14:35:00,300.685,131.179,99209.333,302.414,305.029,315.139,
2004-06-17 14:40:00,300.742,131.670,99209.333,302.454,305.109,315.205,
2004-06-17 14:45:00,300.797,132.146,99209.333,302.493,305.188,315.269,
2004-06-17 14:50:00,300.849,132.602,99209.333,302.530,305.263,315.326,
2004-06-17 14:55:00,300.898,132.982,99209.333,302.566,305.336,315.381,
2004-06-17 15:00:00,300.944,133.329,99209.333,302.600,305.404,315.435,
2004-06-17 15:05:00,300.993,131.351,99176.000,302.623,305.451,315.399,
2004-06-17 15:10:00,301.017,131.551,99176.000,302.638,305.486,315.341,
2004-06-17 15:15:00,301.064,131.661,99176.000,302.658,305.525,315.287,
2004-06-17 15:20:00,301.110,131.771,99176.000,302.674,305.494,315.233,
2004-06-17 15:25:00,301.157,131.975,99176.000,302.690,305.465,315.178,
2004-06-17 15:30:00,301.204,132.200,99176.000,302.703,305.416,315.079,
2004-06-17 15:35:00,301.249,132.374,99176.000,302.712,305.356,314.955,
2004-06-17 15:40:00,301.291,132.518,99176.000,302.717,305.292,314.832,
2004-06-17 15:45:00,301.329,132.588,99176.000,302.722,305.270,314.709,
2004-06-17 15:50:00,301.365,132.601,99176.000,302.723,305.240,314.546,
2004-06-17 15:55:00,301.398,132.560,99176.000,302.724,305.210,314.384,
2004-06-17 16:00:00,301.428,132.498,99176.000,302.722,305.177,314.223,
2004-06-17 16:05:00,301.455,123.464,99140.333,302.719,305.144,314.063,
2004-06-17 16:10:00,301.447,121.399,99140.333,302.706,305.101,313.865,
2004-06-17 16:15:00,301.476,120.592,99140.333,302.780,304.890,313.663,
2004-06-17 16:20:00,301.500,120.020,99140.333,302.778,304.815,313.474,
2004-06-17 16:25:00,301.527,119.615,99140.333,302.777,304.736,313.286,
2004-06-17 16:30:00,301.552,119.277,99140.333,302.770,304.658,313.072,
2004-06-17 16:35:00,301.575,118.970,99140.333,302.758,304.595,312.843,
2004-06-17 16:40:00,301.596,118.696,99140.333,302.742,304.532,312.614,
2004-06-17 16:45:00,301.615,118.443,99140.333,302.725,304.469,312.387,
2004-06-17 16:50:00,301.632,118.209,99140.333,302.704,304.406,312.137,
2004-06-17 16:55:00,301.648,117.991,99140.333,302.683,304.343,311.888,
2004-06-17 17:00:00,301.661,117.783,99140.333,302.659,304.279,311.640,
2004-06-17 17:05:00,301.673,98.843,99125.833,302.633,304.215,311.389,
2004-06-17 17:10:00,301.595,96.944,99125.833,302.583,304.128,311.102,
2004-06-17 17:15:00,301.583,96.157,99125.833,302.549,304.057,310.830,
2004-06-17 17:20:00,301.554,95.424,99125.833,302.505,303.972,310.556,
2004-06-17 17:25:00,301.515,94.758,99125.833,302.459,303.881,310.283,
2004-06-17 17:30:00,301.473,94.146,99125.833,302.408,303.786,309.990,
2004-06-17 17:35:00,301.432,93.606,99125.833,302.356,303.688,309.692,
2004-06-17 17:40:00,301.392,93.133,99125.833,302.300,303.587,309.396,
2004-06-17 17:45:00,301.356,92.696,99125.833,302.245,303.489,309.103,
2004-06-17 17:50:00,301.322,92.292,99125.833,302.189,303.389,308.797,
2004-06-17 17:55:00,301.292,91.917,99125.833,302.133,303.292,308.494,
2004-06-17 18:00:00,301.266,91.567,99125.833,302.075,303.195,308.194,
2004-06-17 18:05:00,301.241,91.956,99120.333,302.018,303.099,307.891,
2004-06-17 18:10:00,301.165,91.444,99120.333,301.945,302.994,307.568,
2004-06-17 18:15:00,301.102,91.042,99120.333,301.876,302.893,307.251,
2004-06-17 18:20:00,301.015,90.553,99120.333,301.813,302.747,306.930,
2004-06-17 18:25:00,300.921,90.050,99120.333,301.732,302.635,306.611,
2004-06-17 18:30:00,300.826,89.544,99120.333,301.648,302.515,306.281,
2004-06-17 18:35:00,300.733,89.040,99120.333,301.566,302.401,305.963,
2004-06-17 18:40:00,300.645,88.562,99120.333,301.482,302.286,305.648,
2004-06-17 18:45:00,300.563,88.109,99120.333,301.398,302.174,305.337,
2004-06-17 18:50:00,300.487,87.683,99120.333,301.314,302.063,305.025,
2004-06-17 18:55:00,300.419,87.281,99120.333,301.232,301.955,304.716,
2004-06-17 19:00:00,300.358,86.903,99120.333,301.150,301.849,304.412,
2004-06-17 19:05:00,300.293,84.286,99124.500,301.070,301.751,304.137,
2004-06-17 19:10:00,300.261,83.523,99124.500,300.998,301.664,303.872,
2004-06-17 19:15:00,299.807,82.006,99124.500,301.459,300.815,303.504,
2004-06-17 19:20:00,299.422,80.883,99124.500,301.264,300.638,303.152,
2004-06-17 19:25:00,299.182,80.197,99124.500,301.110,300.500,302.836,
2004-06-17 19:30:00,299.002,79.647,99124.500,300.963,300.366,302.524,
2004-06-17 19:35:00,298.857,79.174,99124.500,300.838,300.251,302.257,
2004-06-17 19:40:00,298.740,78.774,99124.500,300.724,300.145,301.996,
2004-06-17 19:45:00,298.642,78.396,99124.500,300.614,300.044,301.738,
2004-06-17 19:50:00,298.557,78.059,99124.500,300.514,299.951,301.498,
2004-06-17 19:55:00,298.483,77.754,99124.500,300.417,299.859,301.259,
2004-06-17 20:00:00,298.417,77.598,99124.500,300.328,299.774,301.021,
2004-06-17 20:05:00,298.352,79.457,99146.500,300.243,299.691,300.792,
2004-06-17 20:10:00,298.340,79.350,99146.500,300.177,299.624,300.589,
2004-06-17 20:15:00,298.170,78.731,99146.500,300.071,299.520,300.351,
2004-06-17 20:20:00,298.011,78.339,99146.500,299.971,299.419,300.115,
2004-06-17 20:25:00,297.875,77.804,99146.500,299.878,299.324,299.882,
2004-06-17 20:30:00,297.759,77.338,99146.500,299.788,299.232,299.660,
2004-06-17 20:35:00,297.657,76.928,99146.500,299.714,299.156,299.478,
2004-06-17 20:40:00,297.566,76.554,99146.500,299.645,299.084,299.297,
2004-06-17 20:45:00,297.484,76.232,99146.500,299.578,299.015,299.116,
2004-06-17 20:50:00,297.406,75.937,99146.500,299.503,298.935,298.902,
2004-06-17 20:55:00,297.335,75.668,99146.500,299.446,298.875,298.745,
2004-06-17 21:00:00,297.270,75.420,99146.500,299.394,298.818,298.588,
2004-06-17 21:05:00,297.202,0.000,99155.833,299.326,298.752,298.408,
2004-06-17 21:10:00,296.983,0.000,99155.833,299.231,298.657,298.217,
2004-06-17 21:15:00,296.821,0.000,99155.833,299.147,298.574,298.035,
2004-06-17 21:20:00,296.684,0.000,99155.833,299.063,298.491,297.856,
2004-06-17 21:25:00,296.589,0.000,99155.833,298.989,298.418,297.684,
2004-06-17 21:30:00,296.505,0.000,99155.833,298.916,298.347,297.517,
2004-06-17 21:35:00,296.429,0.000,99155.833,298.845,298.278,297.351,
2004-06-17 21:40:00,296.357,0.000,99155.833,298.777,298.212,297.185,
2004-06-17 21:45:00,296.287,0.000,99155.833,298.709,298.146,297.020,
2004-06-17 21:50:00,296.222,0.000,99155.833,298.644,298.084,296.865,
2004-06-17 21:55:00,296.161,0.000,99155.833,298.580,298.022,296.710,
2004-06-17 22:00:00,296.102,0.000,99155.833,298.518,297.962,296.556,
2004-06-17 22:05:00,296.038,0.000,99137.833,298.464,297.907,296.414,
2004-06-17 22:10:00,295.984,0.000,99137.833,298.414,297.857,296.282,
2004-06-17 22:15:00,295.929,0.000,99137.833,298.364,297.806,296.149,
2004-06-17 22:20:00,295.872,0.000,99137.833,298.318,297.758,296.016,
2004-06-17 22:25:00,295.820,0.000,99137.833,298.272,297.711,295.882,
2004-06-17 22:30:00,295.773,0.000,99137.833,298.229,297.667,295.761,
2004-06-17 22:35:00,295.728,0.000,99137.833,298.187,297.623,295.639,
2004-06-17 22:40:00,295.685,0.000,99137.833,298.149,297.583,295.517,
2004-06-17 22:45:00,295.645,0.000,99137.833,298.110,297.542,295.395,
2004-06-17 22:50:00,295.605,0.000,99137.833,298.075,297.505,295.281,
2004-06-17 22:55:00,295.567,0.000,99137.833,298.039,297.467,295.167,
2004-06-17 23:00:00,295.530,0.000,99137.833,298.006,297.432,295.052,
2004-06-17 23:05:00,295.494,0.000,99107.333,297.973,297.396,294.929,
2004-06-17 23:10:00,295.458,0.000,99107.333,297.942,297.363,294.810,
2004-06-17 23:15:00,295.495,0.000,99107.333,297.923,297.343,294.699,
2004-06-17 23:20:00,295.491,0.000,99107.333,297.900,297.318,294.582,
2004-06-17 23:25:00,295.465,0.000,99107.333,297.874,297.290,294.462,
2004-06-17 23:30:00,295.430,0.000,99107.333,297.848,297.261,294.343,
2004-06-17 23:35:00,295.393,0.000,99107.333,297.821,297.233,294.222,
2004-06-17 23:40:00,295.356,0.000,99107.333,297.795,297.205,294.101,
2004-06-17 23:45:00,295.320,0.000,99107.333,297.769,297.178,293.979,
2004-06-17 23:50:00,295.285,0.000,99107.333,297.745,297.151,293.856,
2004-06-17 23:55:00,295.252,0.000,99107.333,297.720,297.125,293.733,
2004-06-18 00:00:00,295.219,0.000,99107.333,297.696,297.101,293.608,
2004-06-18 00:05:00,295.188,0.000,99091.333,297.667,297.072,293.505,
2004-06-18 00:10:00,295.157,0.000,99091.333,297.639,297.044,293.404,
2004-06-18 00:15:00,295.075,0.000,99091.333,297.602,297.007,293.299,
2004-06-18 00:20:00,295.001,0.000,99091.333,297.526,297.003,293.195,
2004-06-18 00:25:00,294.935,0.000,99091.333,297.491,296.968,293.092,
2004-06-18 00:30:00,294.877,0.000,99091.333,297.451,296.938,292.997,
2004-06-18 00:35:00,294.824,0.000,99091.333,297.411,296.908,292.902,
2004-06-18 00:40:00,294.775,0.000,99091.333,297.373,296.878,292.808,
2004-06-18 00:45:00,294.727,0.000,99091.333,297.335,296.848,292.714,
2004-06-18 00:50:00,294.682,0.000,99091.333,297.298,296.817,292.626,
2004-06-18 00:55:00,294.638,0.000,99091.333,297.261,296.787,292.539,
2004-06-18 01:00:00,294.595,0.000,99091.333,297.226,296.757,292.451,
2004-06-18 01:05:00,294.553,0.000,99055.333,297.175,296.716,292.385,
2004-06-18 01:10:00,294.511,0.000,99055.333,297.123,296.673,292.327,
2004-06-18 01:15:00,294.175,0.000,99055.333,297.018,296.580,292.243,
2004-06-18 01:20:00,293.995,0.000,99055.333,296.931,296.502,292.170,
2004-06-18 01:25:00,293.869,0.000,99055.333,296.853,296.433,292.101,
2004-06-18 01:30:00,293.758,0.000,99055.333,296.772,296.359,292.040,
2004-06-18 01:35:00,293.656,0.000,99055.333,296.693,296.286,291.979,
2004-06-18 01:40:00,293.558,0.000,99055.333,296.612,296.210,291.918,
2004-06-18 01:45:00,293.466,0.000,99055.333,296.533,296.135,291.857,
2004-06-18 01:50:00,293.377,0.000,99055.333,296.453,296.058,291.803,
2004-06-18 01:55:00,293.293,0.000,99055.333,296.373,295.982,291.750,
2004-06-18 02:00:00,293.212,0.000,99055.333,296.294,295.904,291.696,
2004-06-18 02:05:00,293.134,0.000,99020.833,296.228,295.843,291.627,
2004-06-18 02:10:00,293.060,0.000,99020.833,296.165,295.783,291.562,
2004-06-18 02:15:00,292.942,0.000,99020.833,296.092,295.714,291.491,
2004-06-18 02:20:00,292.839,0.000,99020.833,296.023,295.649,291.422,
2004-06-18 02:25:00,292.747,0.000,99020.833,295.957,295.586,291.355,
2004-06-18 02:30:00,292.661,0.000,99020.833,295.893,295.525,291.286,
2004-06-18 02:35:00,292.580,0.000,99020.833,295.829,295.465,291.219,
2004-06-18 02:40:00,292.502,0.000,99020.833,295.768,295.407,291.151,
2004-06-18 02:45:00,292.428,0.000,99020.833,295.707,295.349,291.085,
2004-06-18 02:50:00,292.356,0.000,99020.833,295.648,295.293,291.019,
2004-06-18 02:55:00,292.287,0.000,99020.833,295.589,295.238,290.953,
2004-06-18 03:00:00,292.221,0.000,99020.833,295.533,295.184,290.888,
2004-06-18 03:05:00,292.156,0.000,99013.500,295.483,295.139,290.816,
2004-06-18 03:10:00,292.094,0.000,99013.500,295.436,295.096,290.746,
2004-06-18 03:15:00,292.073,0.000,99013.500,295.398,295.062,290.681,
2004-06-18 03:20:00,292.033,0.000,99013.500,295.359,295.027,290.613,
2004-06-18 03:25:00,291.989,0.000,99013.500,295.319,294.992,290.545,
2004-06-18 03:30:00,291.945,0.000,99013.500,295.283,294.960,290.476,
2004-06-18 03:35:00,291.904,0.000,99013.500,295.247,294.928,290.407,
2004-06-18 03:40:00,291.863,0.000,99013.500,295.213,294.898,290.338,
2004-06-18 03:45:00,291.824,0.000,99013.500,295.180,294.869,290.269,
2004-06-18 03:50:00,291.785,0.000,99013.500,295.148,294.842,290.199,
2004-06-18 03:55:00,291.747,0.000,99013.500,295.118,294.815,290.130,
2004-06-18 04:00:00,291.710,0.000,99013.500,295.089,294.790,290.059,
2004-06-18 04:05:00,291.673,0.000,99018.000,295.052,294.756,289.997,
2004-06-18 04:10:00,291.637,0.000,99018.000,295.016,294.723,289.934,
2004-06-18 04:15:00,291.595,0.000,99018.000,294.979,294.689,289.871,
2004-06-18 04:20:00,291.555,0.000,99018.000,294.942,294.655,289.808,
2004-06-18 04:25:00,291.517,0.000,99018.000,294.905,294.621,289.745,
2004-06-18 04:30:00,291.480,0.000,99018.000,294.868,294.587,289.685,
2004-06-18 04:35:00,291.443,0.000,99018.000,294.832,294.554,289.625,
2004-06-18 04:40:00,291.407,0.000,99018.000,294.795,294.520,289.565,
2004-06-18 04:45:00,291.371,0.000,99018.000,294.759,294.486,289.505,
2004-06-18 04:50:00,291.336,0.000,99018.000,294.723,294.453,289.447,
2004-06-18 04:55:00,291.301,0.000,99018.000,294.687,294.419,289.389,
2004-06-18 05:00:00,291.266,0.000,99018.000,294.651,294.386,289.331,
2004-06-18 05:05:00,291.239,148.956,99019.667,294.618,294.355,289.277,
2004-06-18 05:10:00,291.469,107.118,99019.667,294.633,294.370,289.256,
2004-06-18 05:15:00,292.745,120.991,99019.667,294.849,294.572,289.355,
2004-06-18 05:20:00,292.152,57.201,99019.667,294.745,294.475,289.237,
2004-06-18 05:25:00,292.569,59.537,99019.667,294.862,294.590,289.338,
2004-06-18 05:30:00,291.968,56.143,99019.667,294.751,294.487,289.262,
2004-06-18 05:35:00,291.661,54.333,99019.667,294.711,294.453,289.272,
2004-06-18 05:40:00,291.558,53.718,99019.667,294.687,294.434,289.304,
2004-06-18 05:45:00,291.520,53.487,99019.667,294.674,294.426,289.344,
2004-06-18 05:50:00,291.505,53.395,99019.667,294.671,294.426,289.398,
2004-06-18 05:55:00,291.495,53.335,99019.667,294.669,294.428,289.459,
2004-06-18 06:00:00,291.486,53.281,99019.667,294.672,294.435,289.524,
2004-06-18 06:05:00,291.483,111.548,99025.500,294.675,294.439,289.595,
2004-06-18 06:10:00,291.614,56.578,99025.500,294.710,294.476,289.729,
2004-06-18 06:15:00,292.217,60.154,99025.500,294.835,294.598,289.919,
2004-06-18 06:20:00,292.585,62.234,99025.500,294.936,294.698,290.086,
2004-06-18 06:25:00,292.718,62.971,99025.500,294.994,294.756,290.228,
2004-06-18 06:30:00,292.769,63.247,99025.500,295.046,294.810,290.418,
2004-06-18 06:35:00,292.778,63.299,99025.500,295.097,294.863,290.652,
2004-06-18 06:40:00,292.767,63.239,99025.500,295.143,294.913,290.888,
2004-06-18 06:45:00,292.745,63.118,99025.500,295.188,294.962,291.123,
2004-06-18 06:50:00,292.718,62.972,99025.500,295.233,295.010,291.410,
2004-06-18 06:55:00,292.691,62.821,99025.500,295.269,295.044,291.706,
2004-06-18 07:00:00,292.664,62.672,99025.500,295.313,295.090,292.006,
2004-06-18 07:05:00,292.640,131.214,99039.833,295.351,295.307,292.315,
2004-06-18 07:10:00,292.814,145.029,99039.833,295.429,295.530,292.704,
2004-06-18 07:15:00,292.775,73.897,99039.833,295.466,295.604,293.065,
2004-06-18 07:20:00,292.688,74.081,99039.833,295.497,295.683,293.434,
2004-06-18 07:25:00,292.804,75.443,99039.833,295.570,295.800,293.830,
2004-06-18 07:30:00,292.915,77.130,99039.833,295.643,296.076,294.283,
2004-06-18 07:35:00,293.046,78.559,99039.833,295.714,296.502,294.706,
2004-06-18 07:40:00,293.177,79.981,99039.833,295.791,297.013,295.133,
2004-06-18 07:45:00,293.306,81.478,99039.833,295.869,297.239,295.562,
2004-06-18 07:50:00,293.423,82.894,99039.833,295.949,297.446,296.037,
2004-06-18 07:55:00,293.533,84.387,99039.833,296.029,297.656,296.514,
2004-06-18 08:00:00,293.636,85.902,99039.833,296.092,298.274,296.997,
2004-06-18 08:05:00,293.737,82.213,99013.500,296.184,298.484,297.507,
2004-06-18 08:10:00,293.849,84.128,99013.500,296.280,298.739,298.068,
2004-06-18 08:15:00,293.932,85.668,99013.500,296.371,299.290,298.633,
2004-06-18 08:20:00,294.046,87.213,99013.500,296.474,300.120,299.210,
2004-06-18 08:25:00,294.180,88.809,99013.500,296.581,300.524,299.798,
2004-06-18 08:30:00,294.320,90.403,99013.500,296.696,300.868,300.450,
2004-06-18 08:35:00,294.466,183.985,99013.500,296.798,301.581,301.041,
2004-06-18 08:40:00,294.782,189.896,99013.500,296.939,301.932,301.663,
2004-06-18 08:45:00,294.884,97.436,99013.500,297.037,302.586,302.262,
2004-06-18 08:50:00,294.877,98.710,99013.500,297.120,303.458,302.893,
2004-06-18 08:55:00,295.042,100.907,99013.500,297.237,303.761,303.553,
2004-06-18 09:00:00,295.151,102.490,99013.500,297.342,304.082,304.210,
2004-06-18 09:05:00,295.267,101.168,98969.167,297.442,304.444,304.883,
2004-06-18 09:10:00,295.392,102.689,98969.167,297.551,304.708,305.596,
2004-06-18 09:15:00,295.491,104.031,98969.167,297.656,304.959,306.310,
2004-06-18 09:20:00,295.590,105.306,98969.167,297.762,305.162,307.029,
2004-06-18 09:25:00,295.689,106.538,98969.167,297.869,305.357,307.752,
2004-06-18 09:30:00,295.791,107.753,98969.167,297.979,305.511,308.524,
2004-06-18 09:35:00,295.894,108.689,98969.167,298.095,305.581,309.202,
2004-06-18 09:40:00,295.994,109.534,98969.167,298.213,305.609,309.878,
2004-06-18 09:45:00,296.091,110.348,98969.167,298.330,305.636,310.549,
2004-06-18 09:50:00,296.184,111.012,98969.167,298.487,305.500,311.224,
2004-06-18 09:55:00,296.272,223.286,98969.167,298.604,305.488,311.894,
2004-06-18 10:00:00,296.544,114.524,98969.167,298.756,305.458,312.578,
2004-06-18 10:05:00,296.406,121.308,98935.500,298.821,305.274,313.087,
2004-06-18 10:10:00,296.540,122.437,98935.500,298.935,305.102,313.585,
2004-06-18 10:15:00,296.667,123.442,98935.500,299.034,304.943,314.064,
2004-06-18 10:20:00,296.860,125.010,98935.500,299.143,304.767,314.533,
2004-06-18 10:25:00,297.065,126.739,98935.500,299.223,304.689,314.988,
2004-06-18 10:30:00,297.271,128.423,98935.500,299.337,304.501,315.356,
2004-06-18 10:35:00,297.463,130.000,98935.500,299.453,304.322,315.733,
2004-06-18 10:40:00,297.639,131.443,98935.500,299.571,304.122,316.094,
2004-06-18 10:45:00,297.797,132.732,98935.500,299.685,303.925,316.442,
2004-06-18 10:50:00,297.938,133.882,98935.500,299.797,303.713,316.713,
2004-06-18 10:55:00,298.064,134.904,98935.500,299.906,303.504,316.973,
2004-06-18 11:00:00,298.177,135.815,98935.500,300.012,303.284,317.223,
2004-06-18 11:05:00,298.277,129.826,98879.167,300.121,303.105,317.622,
