cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-11 01:05:00,294.008,0.000,99733.500,297.181,296.423,291.513,
2004-06-11 01:10:00,293.976,0.000,99733.500,297.145,296.389,291.440,
2004-06-11 01:15:00,293.927,0.000,99733.500,297.106,296.351,291.366,
2004-06-11 01:20:00,293.883,0.000,99733.500,297.068,296.315,291.292,
2004-06-11 01:25:00,293.843,0.000,99733.500,297.031,296.279,291.219,
2004-06-11 01:30:00,293.806,0.000,99733.500,296.994,296.244,291.150,
2004-06-11 01:35:00,293.771,0.000,99733.500,296.958,296.210,291.082,
2004-06-11 01:40:00,293.737,0.000,99733.500,296.922,296.176,291.013,
2004-06-11 01:45:00,293.705,0.000,99733.500,296.887,296.142,290.945,
2004-06-11 01:50:00,293.674,0.000,99733.500,296.852,296.110,290.882,
2004-06-11 01:55:00,293.645,0.000,99733.500,296.818,296.077,290.819,
2004-06-11 02:00:00,293.616,0.000,99733.500,296.784,296.046,290.757,
2004-06-11 02:05:00,293.588,0.000,99752.667,296.741,296.008,290.706,
2004-06-11 02:10:00,293.561,0.000,99752.667,296.699,295.971,290.662,
2004-06-11 02:15:00,293.456,0.000,99752.667,296.641,295.919,290.609,
2004-06-11 02:20:00,293.392,0.000,99752.667,296.588,295.872,290.560,
2004-06-11 02:25:00,293.341,0.000,99752.667,296.537,295.827,290.513,
2004-06-11 02:30:00,293.295,0.000,99752.667,296.486,295.782,290.473,
2004-06-11 02:35:00,293.251,0.000,99752.667,296.434,295.738,290.434,
2004-06-11 02:40:00,293.210,0.000,99752.667,296.382,295.694,290.396,
2004-06-11 02:45:00,293.170,0.000,99752.667,296.331,295.650,290.357,
2004-06-11 02:50:00,293.131,0.000,99752.667,296.279,295.606,290.325,
2004-06-11 02:55:00,293.094,0.000,99752.667,296.228,295.563,290.294,
2004-06-11 03:00:00,293.058,0.000,99752.667,296.176,295.519,290.263,
2004-06-11 03:05:00,293.024,0.000,99802.000,296.143,295.488,290.212,
2004-06-11 03:10:00,292.991,0.000,99802.000,296.112,295.458,290.164,
2004-06-11 03:15:00,293.140,0.000,99802.000,296.118,295.465,290.144,
2004-06-11 03:20:00,293.250,0.000,99802.000,296.124,295.472,290.117,
2004-06-11 03:25:00,293.321,0.000,99802.000,296.121,295.469,290.082,
2004-06-11 03:30:00,293.367,0.000,99802.000,296.121,295.469,290.048,
2004-06-11 03:35:00,293.398,0.000,99802.000,296.117,295.465,290.010,
2004-06-11 03:40:00,293.420,0.000,99802.000,296.115,295.462,289.971,
2004-06-11 03:45:00,293.436,0.000,99802.000,296.111,295.457,289.931,
2004-06-11 03:50:00,293.449,0.000,99802.000,296.109,295.454,289.889,
2004-06-11 03:55:00,293.460,0.000,99802.000,296.106,295.449,289.846,
2004-06-11 04:00:00,293.467,0.000,99802.000,296.104,295.446,289.802,
2004-06-11 04:05:00,293.474,0.000,99846.833,296.097,295.441,289.803,
2004-06-11 04:10:00,293.479,0.000,99846.833,296.091,295.436,289.807,
2004-06-11 04:15:00,293.444,0.000,99846.833,296.078,295.424,289.806,
2004-06-11 04:20:00,293.413,0.000,99846.833,296.065,295.412,289.806,
2004-06-11 04:25:00,293.388,0.000,99846.833,296.052,295.401,289.806,
2004-06-11 04:30:00,293.366,0.000,99846.833,296.040,295.391,289.823,
2004-06-11 04:35:00,293.347,0.000,99846.833,296.028,295.380,289.840,
2004-06-11 04:40:00,293.328,0.000,99846.833,296.016,295.370,289.857,
2004-06-11 04:45:00,293.312,0.000,99846.833,296.004,295.360,289.875,
2004-06-11 04:50:00,293.297,0.000,99846.833,295.993,295.351,289.904,
2004-06-11 04:55:00,293.282,0.000,99846.833,295.982,295.341,289.934,
2004-06-11 05:00:00,293.269,0.000,99846.833,295.971,295.333,289.964,
2004-06-11 05:05:00,293.263,262.466,99839.167,295.955,295.318,289.942,
2004-06-11 05:10:00,293.817,177.790,99839.167,296.040,295.410,289.989,
2004-06-11 05:15:00,294.123,177.695,99839.167,296.080,295.455,290.008,
2004-06-11 05:20:00,294.278,89.701,99839.167,296.112,295.491,290.009,
2004-06-11 05:25:00,294.140,88.941,99839.167,296.108,295.490,290.039,
2004-06-11 05:30:00,293.722,86.604,99839.167,296.035,295.415,289.986,
2004-06-11 05:35:00,293.489,85.285,99839.167,296.011,295.392,290.009,
2004-06-11 05:40:00,293.401,84.781,99839.167,295.996,295.378,290.048,
2004-06-11 05:45:00,293.362,84.558,99839.167,295.989,295.374,290.091,
2004-06-11 05:50:00,293.342,84.444,99839.167,295.988,295.375,290.133,
2004-06-11 05:55:00,293.327,84.361,99839.167,295.988,295.378,290.177,
2004-06-11 06:00:00,293.314,84.288,99839.167,295.991,295.384,290.222,
2004-06-11 06:05:00,293.308,174.484,99820.000,295.998,295.393,290.284,
2004-06-11 06:10:00,293.492,88.291,99820.000,296.042,295.442,290.384,
2004-06-11 06:15:00,293.649,89.184,99820.000,296.080,295.485,290.481,
2004-06-11 06:20:00,293.857,90.349,99820.000,296.139,295.549,290.584,
2004-06-11 06:25:00,293.914,90.670,99820.000,296.170,295.584,290.670,
2004-06-11 06:30:00,293.933,90.778,99820.000,296.201,295.619,290.778,
2004-06-11 06:35:00,293.931,90.766,99820.000,296.240,295.663,290.951,
2004-06-11 06:40:00,293.920,90.707,99820.000,296.276,295.699,291.129,
2004-06-11 06:45:00,293.905,90.625,99820.000,296.314,295.740,291.307,
2004-06-11 06:50:00,293.889,90.535,99820.000,296.354,295.783,291.527,
2004-06-11 06:55:00,293.873,90.442,99820.000,296.394,295.826,291.749,
2004-06-11 07:00:00,293.856,90.348,99820.000,296.435,295.871,291.976,
2004-06-11 07:05:00,293.839,192.393,99815.167,296.474,295.996,292.241,
2004-06-11 07:10:00,294.061,219.425,99815.167,296.558,296.142,292.582,
2004-06-11 07:15:00,293.989,112.043,99815.167,296.577,296.200,292.889,
2004-06-11 07:20:00,293.748,111.658,99815.167,296.578,296.230,293.172,
2004-06-11 07:25:00,293.748,112.700,99815.167,296.624,296.306,293.486,
2004-06-11 07:30:00,293.704,113.431,99815.167,296.656,296.479,293.842,
2004-06-11 07:35:00,293.678,114.486,99815.167,296.691,296.721,294.207,
2004-06-11 07:40:00,293.658,115.319,99815.167,296.695,297.047,294.576,
2004-06-11 07:45:00,293.643,116.058,99815.167,296.734,297.163,294.948,
2004-06-11 07:50:00,293.628,116.709,99815.167,296.770,297.297,295.362,
2004-06-11 07:55:00,293.617,117.318,99815.167,296.808,297.484,295.779,
2004-06-11 08:00:00,293.609,117.884,99815.167,296.849,297.781,296.197,
2004-06-11 08:05:00,293.605,117.719,99803.500,296.902,297.936,296.618,
2004-06-11 08:10:00,293.617,119.020,99803.500,296.963,298.110,297.089,
2004-06-11 08:15:00,293.624,119.961,99803.500,297.024,298.535,297.565,
2004-06-11 08:20:00,293.647,121.321,99803.500,297.071,299.169,298.057,
2004-06-11 08:25:00,293.680,122.486,99803.500,297.142,299.377,298.551,
2004-06-11 08:30:00,293.710,123.558,99803.500,297.216,299.682,299.098,
2004-06-11 08:35:00,293.748,124.471,99803.500,297.283,300.080,299.571,
2004-06-11 08:40:00,293.788,125.631,99803.500,297.355,300.275,300.047,
2004-06-11 08:45:00,293.824,126.922,99803.500,297.426,300.825,300.526,
2004-06-11 08:50:00,293.867,127.897,99803.500,297.501,301.255,301.029,
2004-06-11 08:55:00,293.903,129.181,99803.500,297.575,301.447,301.534,
2004-06-11 09:00:00,293.936,130.152,99803.500,297.651,301.631,302.041,
2004-06-11 09:05:00,293.967,130.977,99795.000,297.711,301.774,302.510,
2004-06-11 09:10:00,294.005,131.694,99795.000,297.773,301.875,302.989,
2004-06-11 09:15:00,294.039,132.366,99795.000,297.833,301.971,303.465,
2004-06-11 09:20:00,294.095,133.188,99795.000,297.896,302.035,303.940,
2004-06-11 09:25:00,294.163,134.068,99795.000,297.962,302.099,304.414,
2004-06-11 09:30:00,294.236,134.959,99795.000,298.029,302.135,304.884,
2004-06-11 09:35:00,294.308,135.750,99795.000,298.096,302.145,305.319,
2004-06-11 09:40:00,294.376,136.460,99795.000,298.163,302.130,305.748,
2004-06-11 09:45:00,294.440,137.114,99795.000,298.229,302.113,306.172,
2004-06-11 09:50:00,294.499,137.703,99795.000,298.294,302.072,306.577,
2004-06-11 09:55:00,294.552,138.227,99795.000,298.357,302.029,306.977,
2004-06-11 10:00:00,294.601,138.696,99795.000,298.418,301.967,307.371,
2004-06-11 10:05:00,294.646,143.509,99794.333,298.494,301.941,307.840,
2004-06-11 10:10:00,294.698,144.530,99794.333,298.572,301.903,308.297,
2004-06-11 10:15:00,294.743,144.834,99794.333,298.704,301.844,308.742,
2004-06-11 10:20:00,294.798,145.454,99794.333,298.794,301.805,309.199,
2004-06-11 10:25:00,294.861,146.205,99794.333,298.884,301.767,309.656,
2004-06-11 10:30:00,294.929,146.984,99794.333,298.977,301.726,310.126,
2004-06-11 10:35:00,294.998,147.720,99794.333,299.054,301.670,310.553,
2004-06-11 10:40:00,295.066,148.420,99794.333,299.130,301.607,310.982,
2004-06-11 10:45:00,295.131,149.300,99794.333,299.138,301.500,311.424,
2004-06-11 10:50:00,295.191,149.929,99794.333,299.201,301.408,311.852,
2004-06-11 10:55:00,295.249,150.503,99794.333,299.262,301.315,312.280,
2004-06-11 11:00:00,295.302,151.028,99794.333,299.324,301.210,312.709,
2004-06-11 11:05:00,295.352,154.981,99777.000,299.355,301.057,312.974,
2004-06-11 11:10:00,295.406,155.116,99777.000,300.912,299.405,313.217,
2004-06-11 11:15:00,295.491,155.768,99777.000,300.857,299.544,313.459,
2004-06-11 11:20:00,295.631,156.920,99777.000,300.811,299.704,313.706,
2004-06-11 11:25:00,295.793,158.292,99777.000,300.772,299.870,313.952,
2004-06-11 11:30:00,295.959,159.715,99777.000,300.748,300.059,314.129,
2004-06-11 11:35:00,296.118,160.848,99777.000,300.715,300.216,314.126,
2004-06-11 11:40:00,296.263,161.820,99777.000,300.670,300.392,314.120,
2004-06-11 11:45:00,296.395,162.710,99777.000,300.649,300.533,314.109,
2004-06-11 11:50:00,296.514,163.500,99777.000,300.733,300.672,313.974,
2004-06-11 11:55:00,296.621,164.210,99777.000,300.712,300.788,313.853,
2004-06-11 12:00:00,296.715,164.790,99777.000,300.705,300.889,313.728,
2004-06-11 12:05:00,296.799,171.359,99708.500,300.701,301.016,313.723,
2004-06-11 12:10:00,296.868,172.301,99708.500,300.705,301.117,313.623,
2004-06-11 12:15:00,296.988,173.606,99708.500,300.720,301.223,313.532,
2004-06-11 12:20:00,297.163,175.507,99708.500,300.859,301.282,313.434,
2004-06-11 12:25:00,297.375,177.653,99708.500,300.900,301.383,313.357,
2004-06-11 12:30:00,297.593,179.853,99708.500,300.964,301.472,313.248,
2004-06-11 12:35:00,297.804,182.174,99708.500,301.036,301.618,313.300,
2004-06-11 12:40:00,298.001,184.403,99708.500,301.110,301.766,313.347,
2004-06-11 12:45:00,298.181,186.473,99708.500,301.180,301.909,313.391,
2004-06-11 12:50:00,298.344,188.555,99708.500,301.251,302.057,313.455,
2004-06-11 12:55:00,298.491,190.448,99708.500,301.318,302.201,313.515,
2004-06-11 13:00:00,298.622,192.181,99708.500,301.384,302.345,313.572,
2004-06-11 13:05:00,298.741,177.973,99637.833,301.453,302.492,313.664,
2004-06-11 13:10:00,298.819,178.770,99637.833,301.514,302.632,313.772,
2004-06-11 13:15:00,298.934,180.189,99637.833,301.584,302.780,313.887,
2004-06-11 13:20:00,299.068,181.846,99637.833,301.658,302.933,314.004,
2004-06-11 13:25:00,299.226,183.743,99637.833,301.738,303.091,314.125,
2004-06-11 13:30:00,299.391,185.746,99637.833,301.822,303.255,314.271,
2004-06-11 13:35:00,299.555,187.706,99637.833,301.903,303.403,314.387,
2004-06-11 13:40:00,299.712,157.821,99637.833,301.985,303.551,314.502,
2004-06-11 13:45:00,299.800,158.397,99637.833,302.052,303.683,314.605,
2004-06-11 13:50:00,299.948,159.242,99637.833,302.120,303.847,314.728,
2004-06-11 13:55:00,300.070,159.943,99637.833,302.192,303.985,314.845,
2004-06-11 14:00:00,300.184,160.574,99637.833,302.261,304.123,314.960,
2004-06-11 14:05:00,300.288,157.602,99608.833,302.315,304.223,314.926,
2004-06-11 14:10:00,300.374,157.978,99608.833,302.362,304.312,314.880,
2004-06-11 14:15:00,300.509,158.684,99608.833,302.422,304.412,314.842,
2004-06-11 14:20:00,300.656,159.503,99608.833,302.482,304.504,314.808,
2004-06-11 14:25:00,300.804,160.373,99608.833,302.543,304.597,314.776,
2004-06-11 14:30:00,300.945,161.232,99608.833,302.604,304.683,314.693,
2004-06-11 14:35:00,301.072,162.299,99608.833,302.672,304.876,314.759,
2004-06-11 14:40:00,301.189,163.390,99608.833,302.739,305.074,314.818,
2004-06-11 14:45:00,301.293,164.474,99608.833,302.786,305.304,314.873,
2004-06-11 14:50:00,301.386,165.716,99608.833,302.755,305.739,314.946,
2004-06-11 14:55:00,301.472,166.677,99608.833,302.813,305.960,315.002,
2004-06-11 15:00:00,301.546,167.626,99608.833,302.857,306.214,315.052,
2004-06-11 15:05:00,301.611,167.905,99581.833,302.899,306.470,315.116,
2004-06-11 15:10:00,301.594,168.433,99581.833,302.921,306.685,315.171,
2004-06-11 15:15:00,301.666,169.145,99581.833,302.966,306.811,315.242,
2004-06-11 15:20:00,301.721,169.762,99581.833,303.032,306.811,315.305,
2004-06-11 15:25:00,301.770,170.750,99581.833,302.991,307.053,315.374,
2004-06-11 15:30:00,301.816,171.590,99581.833,303.023,307.089,315.430,
2004-06-11 15:35:00,301.853,172.087,99581.833,303.045,307.133,315.400,
2004-06-11 15:40:00,301.886,172.377,99581.833,303.065,307.221,315.367,
2004-06-11 15:45:00,301.914,172.614,99581.833,303.085,307.306,315.332,
2004-06-11 15:50:00,301.939,172.609,99581.833,303.101,307.386,315.266,
2004-06-11 15:55:00,301.960,172.479,99581.833,303.115,307.463,315.198,
2004-06-11 16:00:00,301.978,172.287,99581.833,303.127,307.533,315.127,
2004-06-11 16:05:00,301.993,167.125,99549.000,303.144,307.636,315.162,
2004-06-11 16:10:00,302.064,165.370,99549.000,303.174,307.729,315.187,
2004-06-11 16:15:00,302.040,164.530,99549.000,303.178,307.694,315.187,
2004-06-11 16:20:00,302.006,163.862,99549.000,303.179,307.640,315.182,
2004-06-11 16:25:00,301.956,163.274,99549.000,303.176,307.641,315.171,
2004-06-11 16:30:00,301.906,162.747,99549.000,303.168,307.679,315.168,
2004-06-11 16:35:00,301.856,162.179,99549.000,303.147,307.690,315.104,
2004-06-11 16:40:00,301.808,161.634,99549.000,303.122,307.701,315.039,
2004-06-11 16:45:00,301.765,161.125,99549.000,303.097,307.712,314.972,
2004-06-11 16:50:00,301.725,160.650,99549.000,303.067,307.718,314.882,
2004-06-11 16:55:00,301.690,160.205,99549.000,303.038,307.724,314.785,
2004-06-11 17:00:00,301.659,159.786,99549.000,303.005,307.725,314.682,
2004-06-11 17:05:00,301.632,140.058,99561.000,302.972,307.722,314.566,
2004-06-11 17:10:00,301.561,137.840,99561.000,302.882,307.759,314.416,
2004-06-11 17:15:00,301.540,137.038,99561.000,302.846,307.656,314.268,
2004-06-11 17:20:00,301.495,136.190,99561.000,302.795,307.538,314.112,
2004-06-11 17:25:00,301.444,135.395,99561.000,302.742,307.418,313.950,
2004-06-11 17:30:00,301.387,134.612,99561.000,302.685,307.273,313.755,
2004-06-11 17:35:00,301.328,133.753,99561.000,302.629,307.090,313.509,
2004-06-11 17:40:00,301.268,132.905,99561.000,302.570,306.889,313.264,
2004-06-11 17:45:00,301.207,132.069,99561.000,302.512,306.694,313.022,
2004-06-11 17:50:00,301.149,131.263,99561.000,302.451,306.486,312.739,
2004-06-11 17:55:00,301.091,130.434,99561.000,302.391,306.300,312.458,
2004-06-11 18:00:00,301.037,129.534,99561.000,302.330,306.156,312.179,
2004-06-11 18:05:00,300.986,125.282,99567.667,302.265,305.996,311.859,
2004-06-11 18:10:00,300.921,124.234,99567.667,302.196,305.836,311.501,
2004-06-11 18:15:00,300.871,123.225,99567.667,302.158,305.636,311.155,
2004-06-11 18:20:00,300.814,122.289,99567.667,302.090,305.473,310.805,
2004-06-11 18:25:00,300.757,121.423,99567.667,302.020,305.342,310.460,
2004-06-11 18:30:00,300.701,120.564,99567.667,301.949,305.182,310.079,
2004-06-11 18:35:00,300.645,119.750,99567.667,301.874,304.999,309.658,
2004-06-11 18:40:00,300.589,119.083,99567.667,301.796,304.812,309.246,
2004-06-11 18:45:00,300.535,118.433,99567.667,301.720,304.629,308.842,
2004-06-11 18:50:00,300.483,117.801,99567.667,301.641,304.442,308.408,
2004-06-11 18:55:00,300.434,117.187,99567.667,301.564,304.258,307.982,
2004-06-11 19:00:00,300.386,116.611,99567.667,301.486,304.074,307.564,
2004-06-11 19:05:00,300.340,113.486,99653.000,301.410,303.883,307.161,
2004-06-11 19:10:00,300.282,112.371,99653.000,301.331,303.698,306.742,
2004-06-11 19:15:00,300.231,111.694,99653.000,301.267,303.498,306.342,
2004-06-11 19:20:00,300.171,111.099,99653.000,301.188,303.323,305.938,
2004-06-11 19:25:00,300.110,110.613,99653.000,301.109,303.152,305.541,
2004-06-11 19:30:00,300.048,110.152,99653.000,301.029,302.994,305.148,
2004-06-11 19:35:00,299.985,109.712,99653.000,300.951,302.852,304.776,
2004-06-11 19:40:00,299.922,109.303,99653.000,300.871,302.716,304.408,
2004-06-11 19:45:00,299.860,108.919,99653.000,300.792,302.579,304.042,
2004-06-11 19:50:00,299.797,108.546,99653.000,300.712,302.447,303.686,
2004-06-11 19:55:00,299.736,108.184,99653.000,300.633,302.315,303.334,
2004-06-11 20:00:00,299.675,107.832,99653.000,300.553,302.186,302.984,
2004-06-11 20:05:00,299.607,106.160,99716.000,300.479,302.036,302.666,
2004-06-11 20:10:00,299.536,105.741,99716.000,300.400,301.902,302.349,
2004-06-11 20:15:00,298.991,103.701,99716.000,300.212,301.651,301.949,
2004-06-11 20:20:00,298.702,102.536,99716.000,300.071,301.454,301.599,
2004-06-11 20:25:00,298.540,106.720,99716.000,299.960,301.291,301.277,
2004-06-11 20:30:00,298.431,112.259,99716.000,301.142,299.856,300.963,
2004-06-11 20:35:00,298.345,111.684,99716.000,301.031,299.766,300.702,
2004-06-11 20:40:00,298.255,111.100,99716.000,300.924,299.684,300.437,
2004-06-11 20:45:00,298.176,110.644,99716.000,300.792,299.576,300.079,
2004-06-11 20:50:00,298.103,113.037,99716.000,300.698,299.504,299.847,
2004-06-11 20:55:00,298.044,112.697,99716.000,300.606,299.434,299.616,
2004-06-11 21:00:00,297.985,112.356,99716.000,300.525,299.370,299.384,
2004-06-11 21:05:00,297.930,0.000,99808.667,300.443,299.307,299.147,
2004-06-11 21:10:00,297.649,0.000,99808.667,300.323,299.201,298.909,
2004-06-11 21:15:00,297.539,0.000,99808.667,300.239,299.131,298.697,
2004-06-11 21:20:00,297.423,0.000,99808.667,300.152,299.057,298.482,
2004-06-11 21:25:00,297.356,0.000,99808.667,300.075,298.993,298.273,
2004-06-11 21:30:00,297.296,0.000,99808.667,300.004,298.934,298.081,
2004-06-11 21:35:00,297.242,0.000,99808.667,299.935,298.876,297.889,
2004-06-11 21:40:00,297.190,0.000,99808.667,299.872,298.822,297.696,
2004-06-11 21:45:00,297.141,0.000,99808.667,299.809,298.769,297.502,
2004-06-11 21:50:00,297.093,0.000,99808.667,299.751,298.720,297.326,
2004-06-11 21:55:00,297.048,0.000,99808.667,299.693,298.671,297.149,
2004-06-11 22:00:00,297.005,0.000,99808.667,299.640,298.625,296.972,
2004-06-11 22:05:00,296.955,0.000,99821.167,299.578,298.574,296.795,
2004-06-11 22:10:00,296.914,0.000,99821.167,299.521,298.527,296.635,
2004-06-11 22:15:00,296.737,0.000,99821.167,299.438,298.454,296.456,
2004-06-11 22:20:00,296.600,0.000,99821.167,299.361,298.386,296.283,
2004-06-11 22:25:00,296.490,0.000,99821.167,299.289,298.324,296.113,
2004-06-11 22:30:00,296.395,0.000,99821.167,299.219,298.262,295.953,
2004-06-11 22:35:00,296.308,0.000,99821.167,299.150,298.202,295.794,
2004-06-11 22:40:00,296.226,0.000,99821.167,299.083,298.144,295.636,
2004-06-11 22:45:00,296.149,0.000,99821.167,299.016,298.086,295.478,
2004-06-11 22:50:00,296.075,0.000,99821.167,298.952,298.030,295.331,
2004-06-11 22:55:00,296.005,0.000,99821.167,298.887,297.974,295.183,
2004-06-11 23:00:00,295.936,0.000,99821.167,298.825,297.920,295.036,
2004-06-11 23:05:00,295.871,0.000,99803.833,298.776,297.876,294.915,
2004-06-11 23:10:00,295.807,0.000,99803.833,298.731,297.834,294.805,
2004-06-11 23:15:00,295.876,0.000,99803.833,298.709,297.817,294.709,
2004-06-11 23:20:00,295.897,0.000,99803.833,298.685,297.797,294.607,
2004-06-11 23:25:00,295.887,0.000,99803.833,298.655,297.771,294.500,
2004-06-11 23:30:00,295.861,0.000,99803.833,298.628,297.748,294.412,
2004-06-11 23:35:00,295.830,0.000,99803.833,298.600,297.723,294.323,
2004-06-11 23:40:00,295.796,0.000,99803.833,298.574,297.700,294.233,
2004-06-11 23:45:00,295.762,0.000,99803.833,298.548,297.678,294.143,
2004-06-11 23:50:00,295.729,0.000,99803.833,298.525,297.657,294.067,
2004-06-11 23:55:00,295.696,0.000,99803.833,298.501,297.637,293.990,
2004-06-12 00:00:00,295.664,0.000,99803.833,298.479,297.619,293.913,
2004-06-12 00:05:00,295.634,0.000,99752.167,298.442,297.588,293.849,
2004-06-12 00:10:00,295.603,0.000,99752.167,298.405,297.557,293.798,
2004-06-12 00:15:00,295.439,0.000,99752.167,298.346,297.503,293.738,
2004-06-12 00:20:00,295.359,0.000,99752.167,298.296,297.459,293.683,
2004-06-12 00:25:00,295.312,0.000,99752.167,298.251,297.421,293.631,
2004-06-12 00:30:00,295.274,0.000,99752.167,298.205,297.383,293.595,
2004-06-12 00:35:00,295.239,0.000,99752.167,298.160,297.346,293.558,
2004-06-12 00:40:00,295.206,0.000,99752.167,298.114,297.309,293.522,
2004-06-12 00:45:00,295.174,0.000,99752.167,298.069,297.272,293.485,
2004-06-12 00:50:00,295.142,0.000,99752.167,298.024,297.236,293.463,
