cur_datetime,UWG_canTemp_K, senWaste, UWG_forcPres_Pa,WallshadeT, WalllitT, RoofT,
2004-06-14 05:05:00,288.857,61.930,100126.333,292.456,292.013,284.864,
2004-06-14 05:10:00,288.919,50.221,100126.333,292.446,292.003,284.849,
2004-06-14 05:15:00,290.436,68.306,100126.333,292.661,292.230,284.930,
2004-06-14 05:20:00,289.930,31.248,100126.333,292.595,292.162,284.877,
2004-06-14 05:25:00,289.450,28.397,100126.333,292.553,292.118,284.894,
2004-06-14 05:30:00,289.180,26.740,100126.333,292.502,292.064,284.879,
2004-06-14 05:35:00,289.014,25.707,100126.333,292.426,292.085,284.911,
2004-06-14 05:40:00,288.928,25.168,100126.333,292.400,292.073,284.948,
2004-06-14 05:45:00,288.880,24.860,100126.333,292.380,292.067,284.987,
2004-06-14 05:50:00,288.849,24.669,100126.333,292.367,292.064,285.039,
2004-06-14 05:55:00,288.827,24.526,100126.333,292.355,292.063,285.092,
2004-06-14 06:00:00,288.808,24.403,100126.333,292.348,292.065,285.145,
2004-06-14 06:05:00,288.807,50.018,100146.000,292.334,292.062,285.217,
2004-06-14 06:10:00,288.856,25.324,100146.000,292.330,292.068,285.313,
2004-06-14 06:15:00,289.829,31.376,100146.000,292.485,292.220,285.481,
2004-06-14 06:20:00,289.146,27.179,100146.000,292.379,292.130,285.520,
2004-06-14 06:25:00,288.829,25.145,100146.000,292.336,292.099,285.584,
2004-06-14 06:30:00,288.746,24.606,100146.000,292.306,292.078,285.689,
2004-06-14 06:35:00,288.732,24.519,100146.000,292.312,292.092,285.932,
2004-06-14 06:40:00,288.742,24.583,100146.000,292.328,292.116,286.183,
2004-06-14 06:45:00,288.755,24.669,100146.000,292.345,292.141,286.437,
2004-06-14 06:50:00,288.768,24.748,100146.000,292.363,292.162,286.760,
2004-06-14 06:55:00,288.777,24.813,100146.000,292.388,292.194,287.085,
2004-06-14 07:00:00,288.786,24.866,100146.000,292.418,292.229,287.413,
2004-06-14 07:05:00,288.804,50.956,100147.333,292.462,292.408,287.751,
2004-06-14 07:10:00,288.898,52.908,100147.333,292.527,292.567,288.174,
2004-06-14 07:15:00,289.638,32.251,100147.333,292.714,292.787,288.681,
2004-06-14 07:20:00,289.923,34.161,100147.333,292.842,292.957,289.140,
2004-06-14 07:25:00,290.041,35.105,100147.333,292.939,293.097,289.585,
2004-06-14 07:30:00,290.055,35.449,100147.333,293.027,293.392,290.105,
2004-06-14 07:35:00,290.034,35.487,100147.333,293.078,293.791,290.566,
2004-06-14 07:40:00,289.998,35.403,100147.333,293.134,294.250,291.035,
2004-06-14 07:45:00,289.959,35.372,100147.333,293.191,294.428,291.512,
2004-06-14 07:50:00,289.914,35.282,100147.333,293.243,294.625,292.035,
2004-06-14 07:55:00,289.874,35.184,100147.333,293.297,294.905,292.566,
2004-06-14 08:00:00,289.839,35.193,100147.333,293.351,295.358,293.105,
2004-06-14 08:05:00,289.809,34.396,100112.667,293.395,295.534,293.617,
2004-06-14 08:10:00,289.798,68.817,100112.667,293.441,295.731,294.175,
2004-06-14 08:15:00,289.822,69.470,100112.667,293.473,296.400,294.745,
2004-06-14 08:20:00,289.827,34.964,100112.667,293.519,297.154,295.310,
2004-06-14 08:25:00,289.831,35.253,100112.667,293.566,297.385,295.879,
2004-06-14 08:30:00,289.918,36.112,100112.667,293.630,297.745,296.495,
2004-06-14 08:35:00,290.002,36.878,100112.667,293.683,298.263,297.028,
2004-06-14 08:40:00,290.094,75.325,100112.667,293.742,298.481,297.563,
2004-06-14 08:45:00,290.240,77.567,100112.667,293.813,299.236,298.105,
2004-06-14 08:50:00,290.314,78.824,100112.667,293.872,299.798,298.648,
2004-06-14 08:55:00,290.396,40.081,100112.667,293.933,300.008,299.191,
2004-06-14 09:00:00,290.397,40.291,100112.667,293.979,300.186,299.721,
2004-06-14 09:05:00,290.460,40.966,100075.167,294.048,300.397,300.313,
2004-06-14 09:10:00,290.529,41.580,100075.167,294.118,300.551,300.913,
2004-06-14 09:15:00,290.604,42.225,100075.167,294.189,300.699,301.516,
2004-06-14 09:20:00,290.713,43.101,100075.167,294.271,300.814,302.126,
2004-06-14 09:25:00,290.841,44.067,100075.167,294.358,300.928,302.741,
2004-06-14 09:30:00,290.978,45.064,100075.167,294.452,301.010,303.387,
2004-06-14 09:35:00,291.112,45.940,100075.167,294.541,301.000,303.903,
2004-06-14 09:40:00,291.239,46.729,100075.167,294.633,300.957,304.414,
2004-06-14 09:45:00,291.357,47.443,100075.167,294.721,300.913,304.918,
2004-06-14 09:50:00,291.465,48.083,100075.167,294.810,300.831,305.399,
2004-06-14 09:55:00,291.564,97.280,100075.167,294.896,300.749,305.873,
2004-06-14 10:00:00,291.735,99.279,100075.167,294.997,300.654,306.354,
2004-06-14 10:05:00,291.798,100.685,100056.667,295.069,300.516,306.766,
2004-06-14 10:10:00,291.875,50.792,100056.667,295.143,300.358,307.138,
2004-06-14 10:15:00,291.906,50.940,100056.667,295.207,300.194,307.496,
2004-06-14 10:20:00,292.078,51.911,100056.667,295.297,300.036,307.871,
2004-06-14 10:25:00,292.245,52.863,100056.667,295.386,299.882,308.239,
2004-06-14 10:30:00,292.422,53.865,100056.667,295.480,299.719,308.556,
2004-06-14 10:35:00,292.587,54.818,100056.667,295.576,299.579,308.952,
2004-06-14 10:40:00,292.740,55.694,100056.667,295.673,299.427,309.341,
2004-06-14 10:45:00,292.877,56.476,100056.667,295.766,299.272,309.724,
2004-06-14 10:50:00,293.000,57.170,100056.667,295.858,299.107,310.088,
2004-06-14 10:55:00,293.110,57.785,100056.667,295.946,298.940,310.447,
2004-06-14 11:00:00,293.208,58.333,100056.667,296.032,298.762,310.801,
2004-06-14 11:05:00,293.295,57.048,99991.367,296.124,298.609,311.249,
2004-06-14 11:10:00,293.376,57.443,99991.367,298.464,296.234,311.691,
2004-06-14 11:15:00,293.447,57.826,99991.367,298.436,296.458,312.132,
2004-06-14 11:20:00,293.528,58.254,99991.367,298.425,296.707,312.574,
2004-06-14 11:25:00,293.610,58.686,99991.367,298.413,296.957,313.017,
2004-06-14 11:30:00,293.691,59.120,99991.367,298.424,297.237,313.482,
2004-06-14 11:35:00,293.769,59.487,99991.367,298.421,297.486,313.786,
2004-06-14 11:40:00,293.841,59.808,99991.367,298.429,297.747,314.089,
2004-06-14 11:45:00,293.907,60.069,99991.367,298.525,298.013,314.376,
2004-06-14 11:50:00,293.970,60.339,99991.367,298.550,298.263,314.633,
2004-06-14 11:55:00,294.026,60.574,99991.367,298.573,298.507,314.887,
2004-06-14 12:00:00,294.077,60.789,99991.367,298.598,298.746,315.137,
2004-06-14 12:05:00,294.123,61.657,99939.167,298.598,298.961,315.264,
2004-06-14 12:10:00,294.154,61.901,99939.167,298.595,299.164,315.328,
2004-06-14 12:15:00,294.200,62.135,99939.167,298.594,299.364,315.393,
2004-06-14 12:20:00,294.247,62.360,99939.167,298.591,299.551,315.455,
2004-06-14 12:25:00,294.293,62.594,99939.167,298.589,299.732,315.515,
2004-06-14 12:30:00,294.337,62.817,99939.167,298.584,299.901,315.487,
2004-06-14 12:35:00,294.378,63.072,99939.167,298.709,300.013,315.512,
2004-06-14 12:40:00,294.416,63.307,99939.167,298.733,300.170,315.549,
2004-06-14 12:45:00,294.450,63.514,99939.167,298.756,300.321,315.584,
2004-06-14 12:50:00,294.480,63.708,99939.167,298.776,300.464,315.571,
2004-06-14 12:55:00,294.507,63.907,99939.167,298.794,300.602,315.557,
2004-06-14 13:00:00,294.531,64.191,99939.167,298.929,300.616,315.525,
2004-06-14 13:05:00,294.553,62.710,99909.500,298.956,300.744,315.564,
2004-06-14 13:10:00,294.568,62.760,99909.500,298.994,300.847,315.571,
2004-06-14 13:15:00,294.603,62.983,99909.500,299.037,300.952,315.582,
2004-06-14 13:20:00,294.654,63.294,99909.500,299.081,301.057,315.597,
2004-06-14 13:25:00,294.715,63.815,99909.500,299.347,300.875,315.583,
2004-06-14 13:30:00,294.776,64.338,99909.500,299.425,300.920,315.590,
2004-06-14 13:35:00,294.836,64.811,99909.500,299.466,300.989,315.568,
2004-06-14 13:40:00,294.890,65.232,99909.500,299.496,301.062,315.544,
2004-06-14 13:45:00,294.940,65.486,99909.500,299.319,301.454,315.549,
2004-06-14 13:50:00,294.986,65.840,99909.500,299.318,301.569,315.508,
2004-06-14 13:55:00,295.026,66.164,99909.500,299.316,301.683,315.466,
2004-06-14 14:00:00,295.062,66.461,99909.500,299.313,301.786,315.422,
2004-06-14 14:05:00,295.099,66.706,99889.000,299.322,301.903,315.450,
2004-06-14 14:10:00,295.118,66.911,99889.000,299.327,302.012,315.459,
2004-06-14 14:15:00,295.148,67.190,99889.000,299.334,302.124,315.468,
2004-06-14 14:20:00,295.173,67.468,99889.000,299.339,302.233,315.475,
2004-06-14 14:25:00,295.199,67.711,99889.000,299.238,302.553,315.494,
2004-06-14 14:30:00,295.225,68.036,99889.000,299.230,302.688,315.505,
2004-06-14 14:35:00,295.248,68.347,99889.000,299.228,302.787,315.488,
2004-06-14 14:40:00,295.270,68.647,99889.000,299.229,302.872,315.472,
2004-06-14 14:45:00,295.290,68.924,99889.000,299.230,302.955,315.454,
2004-06-14 14:50:00,295.308,69.187,99889.000,299.232,303.023,315.427,
2004-06-14 14:55:00,295.324,69.394,99889.000,299.234,303.090,315.399,
2004-06-14 15:00:00,295.339,69.616,99889.000,299.237,303.144,315.370,
2004-06-14 15:05:00,295.358,71.004,99845.833,299.217,303.167,315.214,
2004-06-14 15:10:00,295.362,71.098,99845.833,299.282,302.930,315.022,
2004-06-14 15:15:00,295.397,71.358,99845.833,299.262,302.849,314.849,
2004-06-14 15:20:00,295.466,71.902,99845.833,299.256,302.724,314.683,
2004-06-14 15:25:00,295.554,72.640,99845.833,299.255,302.609,314.520,
2004-06-14 15:30:00,295.647,73.433,99845.833,299.251,302.482,314.306,
2004-06-14 15:35:00,295.738,74.184,99845.833,299.244,302.383,314.069,
2004-06-14 15:40:00,295.823,74.880,99845.833,299.234,302.313,313.834,
2004-06-14 15:45:00,295.900,75.511,99845.833,299.223,302.241,313.599,
2004-06-14 15:50:00,295.970,76.023,99845.833,299.208,302.171,313.325,
2004-06-14 15:55:00,296.032,76.448,99845.833,299.192,302.099,313.053,
2004-06-14 16:00:00,296.087,76.811,99845.833,299.173,302.025,312.781,
2004-06-14 16:05:00,296.142,74.331,99806.833,299.162,301.961,312.564,
2004-06-14 16:10:00,296.170,73.912,99806.833,299.144,301.882,312.314,
2004-06-14 16:15:00,296.204,73.904,99806.833,299.127,301.764,312.067,
2004-06-14 16:20:00,296.221,73.822,99806.833,299.105,301.639,311.817,
2004-06-14 16:25:00,296.231,73.750,99806.833,299.081,301.537,311.566,
2004-06-14 16:30:00,296.236,73.671,99806.833,299.053,301.447,311.307,
2004-06-14 16:35:00,296.239,73.587,99806.833,299.022,301.348,311.032,
2004-06-14 16:40:00,296.240,73.503,99806.833,298.988,301.248,310.758,
2004-06-14 16:45:00,296.240,73.423,99806.833,298.954,301.149,310.484,
2004-06-14 16:50:00,296.240,73.347,99806.833,298.917,301.046,310.196,
2004-06-14 16:55:00,296.239,73.275,99806.833,298.879,300.944,309.908,
2004-06-14 17:00:00,296.239,73.205,99806.833,298.840,300.840,309.620,
2004-06-14 17:05:00,296.238,64.232,99787.667,298.854,300.615,309.323,
2004-06-14 17:10:00,296.207,63.687,99787.667,298.809,300.485,309.013,
2004-06-14 17:15:00,296.203,63.532,99787.667,298.769,300.354,308.710,
2004-06-14 17:20:00,296.181,63.361,99787.667,298.721,300.223,308.405,
2004-06-14 17:25:00,296.156,63.195,99787.667,298.672,300.092,308.100,
2004-06-14 17:30:00,296.127,63.033,99787.667,298.618,299.963,307.784,
2004-06-14 17:35:00,296.098,62.877,99787.667,298.579,299.909,307.598,
2004-06-14 17:40:00,296.072,62.733,99787.667,298.500,299.921,307.405,
2004-06-14 17:45:00,296.047,62.599,99787.667,298.461,299.859,307.206,
2004-06-14 17:50:00,296.023,62.473,99787.667,298.418,299.811,307.031,
2004-06-14 17:55:00,296.002,62.359,99787.667,298.374,299.763,306.849,
2004-06-14 18:00:00,295.983,62.255,99787.667,298.332,299.732,306.663,
2004-06-14 18:05:00,295.959,63.215,99774.833,298.265,299.745,306.486,
2004-06-14 18:10:00,295.940,63.110,99774.833,298.225,299.725,306.329,
2004-06-14 18:15:00,295.927,63.036,99774.833,298.185,299.704,306.166,
2004-06-14 18:20:00,295.906,62.933,99774.833,298.145,299.683,305.995,
2004-06-14 18:25:00,295.881,62.814,99774.833,298.104,299.658,305.816,
2004-06-14 18:30:00,295.853,62.682,99774.833,298.061,299.632,305.642,
2004-06-14 18:35:00,295.823,62.543,99774.833,298.007,299.547,305.367,
2004-06-14 18:40:00,295.790,62.393,99774.833,297.950,299.456,305.094,
2004-06-14 18:45:00,295.756,62.241,99774.833,297.893,299.365,304.824,
2004-06-14 18:50:00,295.723,62.088,99774.833,297.834,299.265,304.525,
2004-06-14 18:55:00,295.689,61.935,99774.833,297.775,299.165,304.229,
2004-06-14 19:00:00,295.656,61.782,99774.833,297.714,299.059,303.935,
2004-06-14 19:05:00,295.623,62.236,99767.000,297.642,298.933,303.597,
2004-06-14 19:10:00,295.580,62.056,99767.000,297.565,298.804,303.232,
2004-06-14 19:15:00,295.520,61.806,99767.000,297.485,298.677,302.870,
2004-06-14 19:20:00,295.447,61.499,99767.000,297.398,298.544,302.512,
2004-06-14 19:25:00,295.367,61.163,99767.000,297.310,298.412,302.157,
2004-06-14 19:30:00,295.281,60.800,99767.000,297.216,298.283,301.775,
2004-06-14 19:35:00,295.190,60.416,99767.000,297.125,298.161,301.413,
2004-06-14 19:40:00,295.097,60.018,99767.000,297.029,298.037,301.054,
2004-06-14 19:45:00,295.001,59.608,99767.000,296.933,297.912,300.700,
2004-06-14 19:50:00,294.904,59.191,99767.000,296.834,297.785,300.336,
2004-06-14 19:55:00,294.807,58.767,99767.000,296.740,297.634,299.987,
2004-06-14 20:00:00,294.709,58.341,99767.000,296.639,297.501,299.632,
2004-06-14 20:05:00,294.606,58.356,99800.333,296.546,297.376,299.306,
2004-06-14 20:10:00,294.505,57.907,99800.333,296.452,297.246,298.981,
2004-06-14 20:15:00,293.756,54.495,99800.333,296.212,296.962,298.541,
2004-06-14 20:20:00,293.398,52.808,99800.333,296.045,296.752,298.177,
2004-06-14 20:25:00,293.219,51.945,99800.333,295.918,296.589,297.848,
2004-06-14 20:30:00,293.092,51.330,99800.333,296.439,295.798,297.516,
2004-06-14 20:35:00,292.987,50.815,99800.333,296.318,295.700,297.240,
2004-06-14 20:40:00,292.894,50.354,99800.333,296.208,295.611,296.964,
2004-06-14 20:45:00,292.808,49.931,99800.333,296.073,295.494,296.591,
2004-06-14 20:50:00,292.728,49.532,99800.333,295.975,295.414,296.344,
2004-06-14 20:55:00,292.652,49.150,99800.333,295.878,295.335,296.095,
2004-06-14 21:00:00,292.582,48.795,99800.333,295.792,295.264,295.845,
2004-06-14 21:05:00,292.493,0.000,99817.167,295.704,295.192,295.611,
2004-06-14 21:10:00,292.341,0.000,99817.167,295.609,295.113,295.400,
2004-06-14 21:15:00,292.322,0.000,99817.167,295.543,295.061,295.208,
2004-06-14 21:20:00,292.276,0.000,99817.167,295.476,295.007,295.010,
2004-06-14 21:25:00,292.239,0.000,99817.167,295.410,294.955,294.812,
2004-06-14 21:30:00,292.203,0.000,99817.167,295.352,294.909,294.643,
2004-06-14 21:35:00,292.170,0.000,99817.167,295.294,294.863,294.473,
2004-06-14 21:40:00,292.137,0.000,99817.167,295.241,294.821,294.301,
2004-06-14 21:45:00,292.104,0.000,99817.167,295.189,294.780,294.129,
2004-06-14 21:50:00,292.072,0.000,99817.167,295.184,294.704,293.979,
2004-06-14 21:55:00,292.040,0.000,99817.167,295.137,294.665,293.828,
2004-06-14 22:00:00,292.009,0.000,99817.167,295.100,294.625,293.676,
2004-06-14 22:05:00,291.972,0.000,99805.000,295.054,294.577,293.517,
2004-06-14 22:10:00,291.940,0.000,99805.000,295.009,294.533,293.376,
2004-06-14 22:15:00,291.872,0.000,99805.000,294.958,294.483,293.230,
2004-06-14 22:20:00,291.814,0.000,99805.000,294.908,294.435,293.086,
2004-06-14 22:25:00,291.764,0.000,99805.000,294.860,294.388,292.943,
2004-06-14 22:30:00,291.719,0.000,99805.000,294.813,294.343,292.812,
2004-06-14 22:35:00,291.676,0.000,99805.000,294.766,294.299,292.681,
2004-06-14 22:40:00,291.635,0.000,99805.000,294.721,294.256,292.551,
2004-06-14 22:45:00,291.595,0.000,99805.000,294.675,294.213,292.420,
2004-06-14 22:50:00,291.557,0.000,99805.000,294.631,294.172,292.301,
2004-06-14 22:55:00,291.521,0.000,99805.000,294.587,294.130,292.182,
2004-06-14 23:00:00,291.485,0.000,99805.000,294.545,294.091,292.063,
2004-06-14 23:05:00,291.450,0.000,99781.667,294.503,294.052,291.952,
2004-06-14 23:10:00,291.416,0.000,99781.667,294.463,294.014,291.851,
2004-06-14 23:15:00,291.334,0.000,99781.667,294.414,293.968,291.745,
2004-06-14 23:20:00,291.264,0.000,99781.667,294.368,293.924,291.641,
2004-06-14 23:25:00,291.205,0.000,99781.667,294.323,293.882,291.537,
2004-06-14 23:30:00,291.151,0.000,99781.667,294.280,293.840,291.445,
2004-06-14 23:35:00,291.101,0.000,99781.667,294.237,293.800,291.354,
2004-06-14 23:40:00,291.053,0.000,99781.667,294.195,293.760,291.262,
2004-06-14 23:45:00,291.008,0.000,99781.667,294.154,293.721,291.171,
2004-06-14 23:50:00,290.964,0.000,99781.667,294.113,293.683,291.090,
2004-06-14 23:55:00,290.922,0.000,99781.667,294.073,293.646,291.009,
2004-06-15 00:00:00,290.881,0.000,99781.667,294.034,293.609,290.928,
2004-06-15 00:05:00,290.842,0.000,99738.000,293.993,293.569,290.822,
2004-06-15 00:10:00,290.803,0.000,99738.000,293.951,293.530,290.723,
2004-06-15 00:15:00,290.735,0.000,99738.000,293.905,293.486,290.621,
2004-06-15 00:20:00,290.675,0.000,99738.000,293.860,293.442,290.520,
2004-06-15 00:25:00,290.622,0.000,99738.000,293.815,293.399,290.420,
2004-06-15 00:30:00,290.572,0.000,99738.000,293.771,293.357,290.316,
2004-06-15 00:35:00,290.525,0.000,99738.000,293.728,293.315,290.213,
2004-06-15 00:40:00,290.480,0.000,99738.000,293.685,293.273,290.110,
2004-06-15 00:45:00,290.436,0.000,99738.000,293.642,293.232,290.008,
2004-06-15 00:50:00,290.394,0.000,99738.000,293.599,293.191,289.904,
2004-06-15 00:55:00,290.353,0.000,99738.000,293.557,293.150,289.801,
2004-06-15 01:00:00,290.313,0.000,99738.000,293.516,293.110,289.698,
2004-06-15 01:05:00,290.274,0.000,99735.333,293.476,293.072,289.608,
2004-06-15 01:10:00,290.236,0.000,99735.333,293.437,293.034,289.519,
2004-06-15 01:15:00,290.170,0.000,99735.333,293.393,292.992,289.428,
2004-06-15 01:20:00,290.112,0.000,99735.333,293.350,292.950,289.337,
2004-06-15 01:25:00,290.060,0.000,99735.333,293.309,292.910,289.246,
2004-06-15 01:30:00,290.012,0.000,99735.333,293.268,292.871,289.162,
2004-06-15 01:35:00,289.966,0.000,99735.333,293.228,292.832,289.077,
2004-06-15 01:40:00,289.922,0.000,99735.333,293.189,292.793,288.993,
2004-06-15 01:45:00,289.880,0.000,99735.333,293.149,292.755,288.908,
2004-06-15 01:50:00,289.839,0.000,99735.333,293.111,292.717,288.828,
2004-06-15 01:55:00,289.799,0.000,99735.333,293.072,292.680,288.748,
2004-06-15 02:00:00,289.760,0.000,99735.333,293.035,292.644,288.669,
2004-06-15 02:05:00,289.722,0.000,99735.667,293.008,292.615,288.587,
2004-06-15 02:10:00,289.685,0.000,99735.667,292.983,292.589,288.508,
2004-06-15 02:15:00,289.809,0.000,99735.667,292.985,292.592,288.445,
2004-06-15 02:20:00,289.855,0.000,99735.667,292.980,292.587,288.373,
2004-06-15 02:25:00,289.855,0.000,99735.667,292.967,292.573,288.295,
2004-06-15 02:30:00,289.835,0.000,99735.667,292.954,292.559,288.220,
2004-06-15 02:35:00,289.807,0.000,99735.667,292.940,292.544,288.143,
2004-06-15 02:40:00,289.777,0.000,99735.667,292.926,292.529,288.065,
2004-06-15 02:45:00,289.747,0.000,99735.667,292.912,292.515,287.988,
2004-06-15 02:50:00,289.718,0.000,99735.667,292.898,292.501,287.909,
2004-06-15 02:55:00,289.689,0.000,99735.667,292.885,292.488,287.830,
2004-06-15 03:00:00,289.662,0.000,99735.667,292.872,292.476,287.751,
2004-06-15 03:05:00,289.634,0.000,99746.833,292.850,292.454,287.669,
2004-06-15 03:10:00,289.608,0.000,99746.833,292.827,292.432,287.587,
2004-06-15 03:15:00,289.566,0.000,99746.833,292.803,292.407,287.503,
2004-06-15 03:20:00,289.527,0.000,99746.833,292.777,292.381,287.420,
2004-06-15 03:25:00,289.490,0.000,99746.833,292.751,292.355,287.336,
2004-06-15 03:30:00,289.456,0.000,99746.833,292.724,292.329,287.252,
2004-06-15 03:35:00,289.424,0.000,99746.833,292.698,292.303,287.167,
2004-06-15 03:40:00,289.392,0.000,99746.833,292.671,292.276,287.082,
2004-06-15 03:45:00,289.362,0.000,99746.833,292.644,292.249,286.998,
2004-06-15 03:50:00,289.332,0.000,99746.833,292.617,292.222,286.912,
2004-06-15 03:55:00,289.302,0.000,99746.833,292.590,292.195,286.827,
2004-06-15 04:00:00,289.274,0.000,99746.833,292.562,292.168,286.741,
2004-06-15 04:05:00,289.245,0.000,99760.000,292.536,292.142,286.665,
2004-06-15 04:10:00,289.218,0.000,99760.000,292.510,292.116,286.590,
2004-06-15 04:15:00,289.180,0.000,99760.000,292.482,292.089,286.514,
2004-06-15 04:20:00,289.145,0.000,99760.000,292.455,292.061,286.437,
2004-06-15 04:25:00,289.112,0.000,99760.000,292.428,292.034,286.361,
2004-06-15 04:30:00,289.080,0.000,99760.000,292.351,292.053,286.289,
2004-06-15 04:35:00,289.050,0.000,99760.000,292.325,292.026,286.217,
2004-06-15 04:40:00,289.021,0.000,99760.000,292.292,292.005,286.144,
2004-06-15 04:45:00,288.992,0.000,99760.000,292.259,291.985,286.072,
2004-06-15 04:50:00,288.964,0.000,99760.000,292.228,291.963,286.003,
2004-06-15 04:55:00,288.936,0.000,99760.000,292.196,291.941,285.933,
